Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-12,Eristeo,Utah Jazz,UTA,L,0.8365306330144515,TRUE,0,-0.8365306330144515,2026-01-12_1
2026-01-12,Thomas,Cleveland Cavaliers,CLE,W,0.8365306330144515,FALSE,0,-0.8365306330144515,2026-01-12_1
2026-01-12,Adam,Los Angeles Lakers,LAL,W,0.7585665565961133,FALSE,0,-0.7585665565961133,2026-01-12_5
2026-01-12,Thomas,Sacramento Kings,SAC,L,0.7585665565961133,TRUE,0,-0.7585665565961133,2026-01-12_5
2026-01-12,Adam,Boston Celtics,BOS,W,0.648023143683703,FALSE,0,-0.648023143683703,2026-01-12_2
2026-01-12,Eristeo,Indiana Pacers,IND,L,0.648023143683703,TRUE,0,-0.648023143683703,2026-01-12_2
2026-01-12,Brian,Charlotte Hornets,CHA,L,0.6282327586206897,FALSE,1,0.3717672413793103,2026-01-12_6
2026-01-12,Eristeo,Los Angeles Clippers,LAC,W,0.6282327586206895,TRUE,1,0.3717672413793105,2026-01-12_6
2026-01-12,Matt,Philadelphia 76ers,PHI,W,0.5848161328588375,TRUE,1,0.4151838671411625,2026-01-12_3
2026-01-12,Brian,Toronto Raptors,TOR,L,0.5848161328588375,FALSE,1,0.4151838671411625,2026-01-12_3
2026-01-12,Thomas,Dallas Mavericks,DAL,W,0.5768440644039823,TRUE,1,0.4231559355960177,2026-01-12_4
2026-01-12,Adam,Brooklyn Nets,BKN,L,0.5768440644039822,FALSE,1,0.42315593559601783,2026-01-12_4
