Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-12,Thomas,Cleveland Cavaliers,CLE,W,0.8357510749893683,NA,NA,NA,2026-01-12_1
2026-01-12,Eristeo,Utah Jazz,UTA,L,0.8357510749893682,NA,NA,NA,2026-01-12_1
2026-01-12,Adam,Los Angeles Lakers,LAL,W,0.755852001006796,NA,NA,NA,2026-01-12_5
2026-01-12,Thomas,Sacramento Kings,SAC,L,0.7558520010067958,TRUE,0,-0.7558520010067958,2026-01-12_5
2026-01-12,Eristeo,Indiana Pacers,IND,L,0.6681213843499443,NA,NA,NA,2026-01-12_2
2026-01-12,Adam,Boston Celtics,BOS,W,0.6681213843499441,NA,NA,NA,2026-01-12_2
2026-01-12,Brian,Charlotte Hornets,CHA,L,0.6265889830508475,NA,NA,NA,2026-01-12_6
2026-01-12,Eristeo,Los Angeles Clippers,LAC,W,0.6265889830508474,NA,NA,NA,2026-01-12_6
2026-01-12,Adam,Brooklyn Nets,BKN,L,0.6061781714369373,FALSE,1,0.3938218285630627,2026-01-12_4
2026-01-12,Thomas,Dallas Mavericks,DAL,W,0.6061781714369372,NA,NA,NA,2026-01-12_4
2026-01-12,Matt,Philadelphia 76ers,PHI,W,0.5697211155378487,FALSE,0,-0.5697211155378487,2026-01-12_3
2026-01-12,Brian,Toronto Raptors,TOR,L,0.5697211155378485,TRUE,0,-0.5697211155378485,2026-01-12_3
