Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-12,Eristeo,Utah Jazz,UTA,L,0.8436490623624908,NA,NA,NA,2026-01-12_1
2026-01-12,Thomas,Cleveland Cavaliers,CLE,W,0.8436490623624907,NA,NA,NA,2026-01-12_1
2026-01-12,Adam,Los Angeles Lakers,LAL,W,0.7772345724564156,NA,NA,NA,2026-01-12_5
2026-01-12,Thomas,Sacramento Kings,SAC,L,0.7772345724564155,NA,NA,NA,2026-01-12_5
2026-01-12,Eristeo,Indiana Pacers,IND,L,0.6697406461687805,NA,NA,NA,2026-01-12_3
2026-01-12,Adam,Boston Celtics,BOS,W,0.6697406461687804,NA,NA,NA,2026-01-12_3
2026-01-12,Eristeo,Los Angeles Clippers,LAC,W,0.6189669771380187,NA,NA,NA,2026-01-12_6
2026-01-12,Brian,Charlotte Hornets,CHA,L,0.6189669771380186,NA,NA,NA,2026-01-12_6
2026-01-12,Thomas,Dallas Mavericks,DAL,W,0.5959085743149388,NA,NA,NA,2026-01-12_4
2026-01-12,Adam,Brooklyn Nets,BKN,L,0.5959085743149387,NA,NA,NA,2026-01-12_4
2026-01-12,Matt,Philadelphia 76ers,PHI,W,0.5810439560439561,NA,NA,NA,2026-01-12_2
2026-01-12,Brian,Toronto Raptors,TOR,L,0.581043956043956,NA,NA,NA,2026-01-12_2
