Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-12,Eristeo,Utah Jazz,UTA,L,0.8355850228440891,NA,NA,NA,2026-01-12_1
2026-01-12,Thomas,Cleveland Cavaliers,CLE,W,0.8355850228440891,NA,NA,NA,2026-01-12_1
2026-01-12,Adam,Los Angeles Lakers,LAL,W,0.7630428150106784,NA,NA,NA,2026-01-12_5
2026-01-12,Thomas,Sacramento Kings,SAC,L,0.7630428150106783,NA,NA,NA,2026-01-12_5
2026-01-12,Adam,Boston Celtics,BOS,W,0.6536391294172713,NA,NA,NA,2026-01-12_2
2026-01-12,Eristeo,Indiana Pacers,IND,L,0.6536391294172712,NA,NA,NA,2026-01-12_2
2026-01-12,Brian,Charlotte Hornets,CHA,L,0.6375805025887107,NA,NA,NA,2026-01-12_6
2026-01-12,Eristeo,Los Angeles Clippers,LAC,W,0.6375805025887107,NA,NA,NA,2026-01-12_6
2026-01-12,Adam,Brooklyn Nets,BKN,L,0.5988718270134754,NA,NA,NA,2026-01-12_4
2026-01-12,Thomas,Dallas Mavericks,DAL,W,0.5988718270134754,NA,NA,NA,2026-01-12_4
2026-01-12,Matt,Philadelphia 76ers,PHI,W,0.5768440644039823,NA,NA,NA,2026-01-12_3
2026-01-12,Brian,Toronto Raptors,TOR,L,0.5768440644039822,NA,NA,NA,2026-01-12_3
