Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-18,Matt,Oklahoma City Thunder,OKC,W,0.9011798683585903,NA,NA,NA,2025-12-18_4
2025-12-18,Brian,Washington Wizards,WAS,L,0.8821629398247279,NA,NA,NA,2025-12-18_6
2025-12-18,Eristeo,San Antonio Spurs,SAS,W,0.8821629398247278,NA,NA,NA,2025-12-18_6
2025-12-18,Kenneth,Houston Rockets,HOU,W,0.785146337337168,NA,NA,NA,2025-12-18_5
2025-12-18,Matt,New Orleans Pelicans,NOP,L,0.785146337337168,NA,NA,NA,2025-12-18_5
2025-12-18,Adam,Los Angeles Lakers,LAL,W,0.770785979184113,NA,NA,NA,2025-12-18_9
2025-12-18,Eristeo,Utah Jazz,UTA,L,0.770785979184113,NA,NA,NA,2025-12-18_9
2025-12-18,Thomas,Sacramento Kings,SAC,L,0.7607276415034544,NA,NA,NA,2025-12-18_12
2025-12-18,Adam,Brooklyn Nets,BKN,L,0.710050002396281,NA,NA,NA,2025-12-18_3
2025-12-18,Brian,Detroit Pistons,DET,W,0.7093961898611559,NA,NA,NA,2025-12-18_8
2025-12-18,Thomas,Denver Nuggets,DEN,W,0.7031662269129288,NA,NA,NA,2025-12-18_11
2025-12-18,Adam,Atlanta Hawks,ATL,W,0.6487671491207393,NA,NA,NA,2025-12-18_1
2025-12-18,Brian,Charlotte Hornets,CHA,L,0.6487671491207392,NA,NA,NA,2025-12-18_1
2025-12-18,Eristeo,Indiana Pacers,IND,L,0.6475928801815793,NA,NA,NA,2025-12-18_2
2025-12-18,Adam,New York Knicks,NYK,W,0.6475928801815792,NA,NA,NA,2025-12-18_2
2025-12-18,Eristeo,Phoenix Suns,PHX,L,0.5338983050847458,NA,NA,NA,2025-12-18_10
2025-12-18,Kenneth,Golden State Warriors,GSW,W,0.5338983050847457,NA,NA,NA,2025-12-18_10
2025-12-18,Brian,Toronto Raptors,TOR,L,0.359493670886076,NA,NA,NA,2025-12-18_7
2025-12-18,Brian,Milwaukee Bucks,MIL,W,0.3594936708860759,NA,NA,NA,2025-12-18_7
2025-12-18,Kenneth,Orlando Magic,ORL,W,0.29683377308707126,NA,NA,NA,2025-12-18_11
2025-12-18,Thomas,Dallas Mavericks,DAL,W,0.29060381013884407,NA,NA,NA,2025-12-18_8
2025-12-18,Matt,Miami Heat,MIA,L,0.2899499976037191,NA,NA,NA,2025-12-18_3
2025-12-18,Kenneth,Portland Trail Blazers,POR,L,0.2392723584965456,NA,NA,NA,2025-12-18_12
2025-12-18,Eristeo,Los Angeles Clippers,LAC,W,0.09882013164140972,NA,NA,NA,2025-12-18_4
