Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-18,Matt,Oklahoma City Thunder,OKC,W,0.8979508015443235,NA,NA,NA,2025-12-18_7
2025-12-18,Brian,Washington Wizards,WAS,L,0.8656114678214126,NA,NA,NA,2025-12-18_4
2025-12-18,Eristeo,San Antonio Spurs,SAS,W,0.8656114678214125,NA,NA,NA,2025-12-18_4
2025-12-18,Kenneth,Houston Rockets,HOU,W,0.785146337337168,NA,NA,NA,2025-12-18_5
2025-12-18,Matt,New Orleans Pelicans,NOP,L,0.785146337337168,NA,NA,NA,2025-12-18_5
2025-12-18,Thomas,Sacramento Kings,SAC,L,0.7528490229901309,NA,NA,NA,2025-12-18_12
2025-12-18,Adam,Los Angeles Lakers,LAL,W,0.7119017632241814,NA,NA,NA,2025-12-18_11
2025-12-18,Eristeo,Utah Jazz,UTA,L,0.7119017632241813,NA,NA,NA,2025-12-18_11
2025-12-18,Thomas,Denver Nuggets,DEN,W,0.7063142437591776,NA,NA,NA,2025-12-18_10
2025-12-18,Adam,Brooklyn Nets,BKN,L,0.6936581870297385,NA,NA,NA,2025-12-18_3
2025-12-18,Brian,Detroit Pistons,DET,W,0.6743879317451157,NA,NA,NA,2025-12-18_8
2025-12-18,Adam,Atlanta Hawks,ATL,W,0.6463863592327068,NA,NA,NA,2025-12-18_1
2025-12-18,Brian,Charlotte Hornets,CHA,L,0.6463863592327068,NA,NA,NA,2025-12-18_1
2025-12-18,Adam,New York Knicks,NYK,W,0.6141012621500073,NA,NA,NA,2025-12-18_2
2025-12-18,Eristeo,Indiana Pacers,IND,L,0.6141012621500073,NA,NA,NA,2025-12-18_2
2025-12-18,Eristeo,Phoenix Suns,PHX,L,0.5457126632595117,NA,NA,NA,2025-12-18_9
2025-12-18,Kenneth,Golden State Warriors,GSW,W,0.5457126632595116,NA,NA,NA,2025-12-18_9
2025-12-18,Brian,Milwaukee Bucks,MIL,W,0.33682963223031687,NA,NA,NA,2025-12-18_6
2025-12-18,Brian,Toronto Raptors,TOR,L,0.3368296322303168,NA,NA,NA,2025-12-18_6
2025-12-18,Thomas,Dallas Mavericks,DAL,W,0.32561206825488415,NA,NA,NA,2025-12-18_8
2025-12-18,Matt,Miami Heat,MIA,L,0.30634181297026164,NA,NA,NA,2025-12-18_3
2025-12-18,Kenneth,Orlando Magic,ORL,W,0.2936857562408223,NA,NA,NA,2025-12-18_10
2025-12-18,Kenneth,Portland Trail Blazers,POR,L,0.247150977009869,NA,NA,NA,2025-12-18_12
2025-12-18,Eristeo,Los Angeles Clippers,LAC,W,0.10204919845567652,NA,NA,NA,2025-12-18_7
