Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-18,Matt,Oklahoma City Thunder,OKC,W,0.8928571428571428,NA,NA,NA,2025-12-18_4
2025-12-18,Brian,Washington Wizards,WAS,L,0.8609683992996757,NA,NA,NA,2025-12-18_7
2025-12-18,Eristeo,San Antonio Spurs,SAS,W,0.8609683992996756,NA,NA,NA,2025-12-18_7
2025-12-18,Kenneth,Houston Rockets,HOU,W,0.7720860518427086,NA,NA,NA,2025-12-18_5
2025-12-18,Matt,New Orleans Pelicans,NOP,L,0.7720860518427085,NA,NA,NA,2025-12-18_5
2025-12-18,Thomas,Sacramento Kings,SAC,L,0.7346488540262287,NA,NA,NA,2025-12-18_12
2025-12-18,Thomas,Denver Nuggets,DEN,W,0.7172789896670494,NA,NA,NA,2025-12-18_11
2025-12-18,Eristeo,Utah Jazz,UTA,L,0.7081982399258917,NA,NA,NA,2025-12-18_10
2025-12-18,Adam,Los Angeles Lakers,LAL,W,0.7081982399258916,NA,NA,NA,2025-12-18_10
2025-12-18,Adam,Brooklyn Nets,BKN,L,0.6787072243346008,NA,NA,NA,2025-12-18_3
2025-12-18,Brian,Detroit Pistons,DET,W,0.6665976392627874,NA,NA,NA,2025-12-18_8
2025-12-18,Adam,Atlanta Hawks,ATL,W,0.65,NA,NA,NA,2025-12-18_2
2025-12-18,Brian,Charlotte Hornets,CHA,L,0.6499999999999999,NA,NA,NA,2025-12-18_2
2025-12-18,Adam,New York Knicks,NYK,W,0.6177901320361362,NA,NA,NA,2025-12-18_1
2025-12-18,Eristeo,Indiana Pacers,IND,L,0.6177901320361362,NA,NA,NA,2025-12-18_1
2025-12-18,Kenneth,Golden State Warriors,GSW,W,0.5613069016152716,NA,NA,NA,2025-12-18_9
2025-12-18,Eristeo,Phoenix Suns,PHX,L,0.5613069016152716,NA,NA,NA,2025-12-18_9
2025-12-18,Brian,Milwaukee Bucks,MIL,W,0.33340236073721274,NA,NA,NA,2025-12-18_6
2025-12-18,Thomas,Dallas Mavericks,DAL,W,0.33340236073721274,NA,NA,NA,2025-12-18_8
2025-12-18,Brian,Toronto Raptors,TOR,L,0.33340236073721263,NA,NA,NA,2025-12-18_6
2025-12-18,Matt,Miami Heat,MIA,L,0.32129277566539916,NA,NA,NA,2025-12-18_3
2025-12-18,Kenneth,Orlando Magic,ORL,W,0.28272101033295066,NA,NA,NA,2025-12-18_11
2025-12-18,Kenneth,Portland Trail Blazers,POR,L,0.2653511459737713,NA,NA,NA,2025-12-18_12
2025-12-18,Eristeo,Los Angeles Clippers,LAC,W,0.10714285714285714,NA,NA,NA,2025-12-18_4
