Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-18,Matt,Oklahoma City Thunder,OKC,W,0.897013512091744,NA,NA,NA,2025-12-18_5
2025-12-18,Brian,Washington Wizards,WAS,L,0.8817778810417994,NA,NA,NA,2025-12-18_7
2025-12-18,Eristeo,San Antonio Spurs,SAS,W,0.8817778810417994,NA,NA,NA,2025-12-18_7
2025-12-18,Kenneth,Houston Rockets,HOU,W,0.7785007576432837,NA,NA,NA,2025-12-18_4
2025-12-18,Matt,New Orleans Pelicans,NOP,L,0.7785007576432837,NA,NA,NA,2025-12-18_4
2025-12-18,Adam,Los Angeles Lakers,LAL,W,0.7700925474914759,NA,NA,NA,2025-12-18_9
2025-12-18,Eristeo,Utah Jazz,UTA,L,0.7700925474914759,NA,NA,NA,2025-12-18_9
2025-12-18,Thomas,Sacramento Kings,SAC,L,0.7579649296122499,NA,NA,NA,2025-12-18_12
2025-12-18,Brian,Detroit Pistons,DET,W,0.7147389938066326,NA,NA,NA,2025-12-18_8
2025-12-18,Adam,Brooklyn Nets,BKN,L,0.7047235861445934,NA,NA,NA,2025-12-18_3
2025-12-18,Thomas,Denver Nuggets,DEN,W,0.6963963567562811,NA,NA,NA,2025-12-18_10
2025-12-18,Brian,Charlotte Hornets,CHA,L,0.6207865168539326,NA,NA,NA,2025-12-18_1
2025-12-18,Adam,Atlanta Hawks,ATL,W,0.6207865168539325,NA,NA,NA,2025-12-18_1
2025-12-18,Adam,New York Knicks,NYK,W,0.6184505404102012,NA,NA,NA,2025-12-18_2
2025-12-18,Eristeo,Indiana Pacers,IND,L,0.6184505404102011,NA,NA,NA,2025-12-18_2
2025-12-18,Eristeo,Phoenix Suns,PHX,L,0.5374264087468461,NA,NA,NA,2025-12-18_11
2025-12-18,Kenneth,Golden State Warriors,GSW,W,0.537426408746846,NA,NA,NA,2025-12-18_11
2025-12-18,Brian,Milwaukee Bucks,MIL,W,0.373538328280641,NA,NA,NA,2025-12-18_6
2025-12-18,Brian,Toronto Raptors,TOR,L,0.37353832828064093,NA,NA,NA,2025-12-18_6
2025-12-18,Kenneth,Orlando Magic,ORL,W,0.3036036432437189,NA,NA,NA,2025-12-18_10
2025-12-18,Matt,Miami Heat,MIA,L,0.2952764138554066,NA,NA,NA,2025-12-18_3
2025-12-18,Thomas,Dallas Mavericks,DAL,W,0.28526100619336725,NA,NA,NA,2025-12-18_8
2025-12-18,Kenneth,Portland Trail Blazers,POR,L,0.24203507038775007,NA,NA,NA,2025-12-18_12
2025-12-18,Eristeo,Los Angeles Clippers,LAC,W,0.10298648790825606,NA,NA,NA,2025-12-18_5
