Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-18,Matt,Oklahoma City Thunder,OKC,W,0.9026946637866932,NA,NA,NA,2025-12-18_4
2025-12-18,Brian,Washington Wizards,WAS,L,0.8719906048150323,NA,NA,NA,2025-12-18_5
2025-12-18,Eristeo,San Antonio Spurs,SAS,W,0.8719906048150322,NA,NA,NA,2025-12-18_5
2025-12-18,Matt,New Orleans Pelicans,NOP,L,0.7804430897002629,NA,NA,NA,2025-12-18_6
2025-12-18,Kenneth,Houston Rockets,HOU,W,0.7804430897002628,NA,NA,NA,2025-12-18_6
2025-12-18,Thomas,Sacramento Kings,SAC,L,0.7580865852991079,NA,NA,NA,2025-12-18_12
2025-12-18,Eristeo,Utah Jazz,UTA,L,0.7192426217849948,NA,NA,NA,2025-12-18_9
2025-12-18,Adam,Los Angeles Lakers,LAL,W,0.7192426217849947,NA,NA,NA,2025-12-18_9
2025-12-18,Thomas,Denver Nuggets,DEN,W,0.7044334975369457,NA,NA,NA,2025-12-18_10
2025-12-18,Adam,Brooklyn Nets,BKN,L,0.6951219512195121,NA,NA,NA,2025-12-18_3
2025-12-18,Brian,Detroit Pistons,DET,W,0.6759637806244511,NA,NA,NA,2025-12-18_8
2025-12-18,Adam,Atlanta Hawks,ATL,W,0.6422270143109194,NA,NA,NA,2025-12-18_2
2025-12-18,Brian,Charlotte Hornets,CHA,L,0.6422270143109194,NA,NA,NA,2025-12-18_2
2025-12-18,Adam,New York Knicks,NYK,W,0.6353762606671839,NA,NA,NA,2025-12-18_1
2025-12-18,Eristeo,Indiana Pacers,IND,L,0.6353762606671839,NA,NA,NA,2025-12-18_1
2025-12-18,Kenneth,Golden State Warriors,GSW,W,0.5220013401831584,NA,NA,NA,2025-12-18_11
2025-12-18,Eristeo,Phoenix Suns,PHX,L,0.5220013401831584,NA,NA,NA,2025-12-18_11
2025-12-18,Brian,Milwaukee Bucks,MIL,W,0.36372950819672134,NA,NA,NA,2025-12-18_7
2025-12-18,Brian,Toronto Raptors,TOR,L,0.36372950819672123,NA,NA,NA,2025-12-18_7
2025-12-18,Thomas,Dallas Mavericks,DAL,W,0.3240362193755489,NA,NA,NA,2025-12-18_8
2025-12-18,Matt,Miami Heat,MIA,L,0.30487804878048785,NA,NA,NA,2025-12-18_3
2025-12-18,Kenneth,Orlando Magic,ORL,W,0.29556650246305416,NA,NA,NA,2025-12-18_10
2025-12-18,Kenneth,Portland Trail Blazers,POR,L,0.24191341470089223,NA,NA,NA,2025-12-18_12
2025-12-18,Eristeo,Los Angeles Clippers,LAC,W,0.09730533621330689,NA,NA,NA,2025-12-18_4
