Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-18,Matt,Oklahoma City Thunder,OKC,W,0.9000469018708636,NA,NA,NA,2025-12-18_5
2025-12-18,Brian,Washington Wizards,WAS,L,0.8821629398247279,NA,NA,NA,2025-12-18_7
2025-12-18,Eristeo,San Antonio Spurs,SAS,W,0.8821629398247278,NA,NA,NA,2025-12-18_7
2025-12-18,Kenneth,Houston Rockets,HOU,W,0.7879282218597063,NA,NA,NA,2025-12-18_4
2025-12-18,Matt,New Orleans Pelicans,NOP,L,0.7879282218597063,NA,NA,NA,2025-12-18_4
2025-12-18,Adam,Los Angeles Lakers,LAL,W,0.770785979184113,NA,NA,NA,2025-12-18_10
2025-12-18,Eristeo,Utah Jazz,UTA,L,0.770785979184113,NA,NA,NA,2025-12-18_10
2025-12-18,Thomas,Sacramento Kings,SAC,L,0.7616165868547071,NA,NA,NA,2025-12-18_12
2025-12-18,Brian,Detroit Pistons,DET,W,0.7093961898611559,NA,NA,NA,2025-12-18_8
2025-12-18,Adam,Brooklyn Nets,BKN,L,0.7008547008547008,NA,NA,NA,2025-12-18_3
2025-12-18,Thomas,Denver Nuggets,DEN,W,0.6951646811492642,NA,NA,NA,2025-12-18_11
2025-12-18,Adam,New York Knicks,NYK,W,0.6426584234930448,NA,NA,NA,2025-12-18_1
2025-12-18,Eristeo,Indiana Pacers,IND,L,0.6426584234930448,NA,NA,NA,2025-12-18_1
2025-12-18,Adam,Atlanta Hawks,ATL,W,0.6375805025887107,NA,NA,NA,2025-12-18_2
2025-12-18,Brian,Charlotte Hornets,CHA,L,0.6375805025887107,NA,NA,NA,2025-12-18_2
2025-12-18,Eristeo,Phoenix Suns,PHX,L,0.5338983050847458,NA,NA,NA,2025-12-18_9
2025-12-18,Kenneth,Golden State Warriors,GSW,W,0.5338983050847457,NA,NA,NA,2025-12-18_9
2025-12-18,Brian,Milwaukee Bucks,MIL,W,0.373538328280641,NA,NA,NA,2025-12-18_6
2025-12-18,Brian,Toronto Raptors,TOR,L,0.37353832828064093,NA,NA,NA,2025-12-18_6
2025-12-18,Kenneth,Orlando Magic,ORL,W,0.3048353188507358,NA,NA,NA,2025-12-18_11
2025-12-18,Matt,Miami Heat,MIA,L,0.2991452991452991,NA,NA,NA,2025-12-18_3
2025-12-18,Thomas,Dallas Mavericks,DAL,W,0.29060381013884407,NA,NA,NA,2025-12-18_8
2025-12-18,Kenneth,Portland Trail Blazers,POR,L,0.23838341314529288,NA,NA,NA,2025-12-18_12
2025-12-18,Eristeo,Los Angeles Clippers,LAC,W,0.09995309812913648,NA,NA,NA,2025-12-18_5
