Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-18,Matt,Oklahoma City Thunder,OKC,W,0.9000469018708636,NA,NA,NA,2025-12-18_5
2025-12-18,Brian,Washington Wizards,WAS,L,0.8841522941750732,NA,NA,NA,2025-12-18_7
2025-12-18,Eristeo,San Antonio Spurs,SAS,W,0.8841522941750731,NA,NA,NA,2025-12-18_7
2025-12-18,Matt,New Orleans Pelicans,NOP,L,0.7836010143702452,NA,NA,NA,2025-12-18_4
2025-12-18,Kenneth,Houston Rockets,HOU,W,0.7836010143702451,NA,NA,NA,2025-12-18_4
2025-12-18,Eristeo,Utah Jazz,UTA,L,0.7726514465468758,NA,NA,NA,2025-12-18_11
2025-12-18,Adam,Los Angeles Lakers,LAL,W,0.7726514465468757,NA,NA,NA,2025-12-18_11
2025-12-18,Thomas,Sacramento Kings,SAC,L,0.7616165868547071,NA,NA,NA,2025-12-18_12
2025-12-18,Brian,Detroit Pistons,DET,W,0.7165163344197681,NA,NA,NA,2025-12-18_8
2025-12-18,Adam,Brooklyn Nets,BKN,L,0.7129371711544413,NA,NA,NA,2025-12-18_3
2025-12-18,Thomas,Denver Nuggets,DEN,W,0.7063142437591776,NA,NA,NA,2025-12-18_10
2025-12-18,Adam,New York Knicks,NYK,W,0.6426584234930448,NA,NA,NA,2025-12-18_2
2025-12-18,Eristeo,Indiana Pacers,IND,L,0.6426584234930448,NA,NA,NA,2025-12-18_2
2025-12-18,Adam,Atlanta Hawks,ATL,W,0.6375805025887107,NA,NA,NA,2025-12-18_1
2025-12-18,Brian,Charlotte Hornets,CHA,L,0.6375805025887107,NA,NA,NA,2025-12-18_1
2025-12-18,Kenneth,Golden State Warriors,GSW,W,0.5319879776728209,NA,NA,NA,2025-12-18_9
2025-12-18,Eristeo,Phoenix Suns,PHX,L,0.5319879776728209,NA,NA,NA,2025-12-18_9
2025-12-18,Brian,Milwaukee Bucks,MIL,W,0.3933685003767898,NA,NA,NA,2025-12-18_6
2025-12-18,Brian,Toronto Raptors,TOR,L,0.3933685003767897,NA,NA,NA,2025-12-18_6
2025-12-18,Kenneth,Orlando Magic,ORL,W,0.2936857562408223,NA,NA,NA,2025-12-18_10
2025-12-18,Matt,Miami Heat,MIA,L,0.28706282884555867,NA,NA,NA,2025-12-18_3
2025-12-18,Thomas,Dallas Mavericks,DAL,W,0.28348366558023197,NA,NA,NA,2025-12-18_8
2025-12-18,Kenneth,Portland Trail Blazers,POR,L,0.23838341314529288,NA,NA,NA,2025-12-18_12
2025-12-18,Eristeo,Los Angeles Clippers,LAC,W,0.09995309812913648,NA,NA,NA,2025-12-18_5
