Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-18,Matt,Oklahoma City Thunder,OKC,W,0.9008429193595362,NA,NA,NA,2025-12-18_5
2025-12-18,Brian,Washington Wizards,WAS,L,0.8719906048150323,NA,NA,NA,2025-12-18_7
2025-12-18,Eristeo,San Antonio Spurs,SAS,W,0.8719906048150322,NA,NA,NA,2025-12-18_7
2025-12-18,Kenneth,Houston Rockets,HOU,W,0.7787610619469026,NA,NA,NA,2025-12-18_4
2025-12-18,Matt,New Orleans Pelicans,NOP,L,0.7787610619469026,NA,NA,NA,2025-12-18_4
2025-12-18,Thomas,Sacramento Kings,SAC,L,0.7556786703601108,NA,NA,NA,2025-12-18_12
2025-12-18,Adam,Los Angeles Lakers,LAL,W,0.7373075322513525,NA,NA,NA,2025-12-18_9
2025-12-18,Eristeo,Utah Jazz,UTA,L,0.7373075322513525,NA,NA,NA,2025-12-18_9
2025-12-18,Brian,Detroit Pistons,DET,W,0.7068845190689272,NA,NA,NA,2025-12-18_8
2025-12-18,Thomas,Denver Nuggets,DEN,W,0.7044334975369457,NA,NA,NA,2025-12-18_11
2025-12-18,Adam,Brooklyn Nets,BKN,L,0.6989247311827956,NA,NA,NA,2025-12-18_3
2025-12-18,Adam,Atlanta Hawks,ATL,W,0.6463863592327068,NA,NA,NA,2025-12-18_2
2025-12-18,Brian,Charlotte Hornets,CHA,L,0.6463863592327068,NA,NA,NA,2025-12-18_2
2025-12-18,Adam,New York Knicks,NYK,W,0.6362704918032788,NA,NA,NA,2025-12-18_1
2025-12-18,Eristeo,Indiana Pacers,IND,L,0.6362704918032787,NA,NA,NA,2025-12-18_1
2025-12-18,Kenneth,Golden State Warriors,GSW,W,0.5266402465874064,NA,NA,NA,2025-12-18_10
2025-12-18,Eristeo,Phoenix Suns,PHX,L,0.5266402465874064,NA,NA,NA,2025-12-18_10
2025-12-18,Brian,Milwaukee Bucks,MIL,W,0.3581903276131046,NA,NA,NA,2025-12-18_6
2025-12-18,Brian,Toronto Raptors,TOR,L,0.35819032761310443,NA,NA,NA,2025-12-18_6
2025-12-18,Matt,Miami Heat,MIA,L,0.30107526881720426,NA,NA,NA,2025-12-18_3
2025-12-18,Kenneth,Orlando Magic,ORL,W,0.29556650246305416,NA,NA,NA,2025-12-18_11
2025-12-18,Thomas,Dallas Mavericks,DAL,W,0.29311548093107265,NA,NA,NA,2025-12-18_8
2025-12-18,Kenneth,Portland Trail Blazers,POR,L,0.24432132963988917,NA,NA,NA,2025-12-18_12
2025-12-18,Eristeo,Los Angeles Clippers,LAC,W,0.09915708064046383,NA,NA,NA,2025-12-18_5
