Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-18,Matt,Oklahoma City Thunder,OKC,W,0.9026946637866932,NA,NA,NA,2025-12-18_4
2025-12-18,Brian,Washington Wizards,WAS,L,0.8762045363038519,NA,NA,NA,2025-12-18_6
2025-12-18,Eristeo,San Antonio Spurs,SAS,W,0.8762045363038519,NA,NA,NA,2025-12-18_6
2025-12-18,Matt,New Orleans Pelicans,NOP,L,0.7783251231527094,NA,NA,NA,2025-12-18_7
2025-12-18,Kenneth,Houston Rockets,HOU,W,0.7783251231527093,NA,NA,NA,2025-12-18_7
2025-12-18,Thomas,Sacramento Kings,SAC,L,0.7585665565961133,NA,NA,NA,2025-12-18_12
2025-12-18,Adam,Los Angeles Lakers,LAL,W,0.7373075322513525,NA,NA,NA,2025-12-18_10
2025-12-18,Eristeo,Utah Jazz,UTA,L,0.7373075322513525,NA,NA,NA,2025-12-18_10
2025-12-18,Brian,Detroit Pistons,DET,W,0.7093961898611559,NA,NA,NA,2025-12-18_8
2025-12-18,Adam,Brooklyn Nets,BKN,L,0.7080460528486128,NA,NA,NA,2025-12-18_3
2025-12-18,Thomas,Denver Nuggets,DEN,W,0.7017993126221445,NA,NA,NA,2025-12-18_11
2025-12-18,Adam,Atlanta Hawks,ATL,W,0.6463863592327068,NA,NA,NA,2025-12-18_1
2025-12-18,Brian,Charlotte Hornets,CHA,L,0.6463863592327068,NA,NA,NA,2025-12-18_1
2025-12-18,Eristeo,Indiana Pacers,IND,L,0.6323288890051946,NA,NA,NA,2025-12-18_2
2025-12-18,Adam,New York Knicks,NYK,W,0.6323288890051945,NA,NA,NA,2025-12-18_2
2025-12-18,Kenneth,Golden State Warriors,GSW,W,0.5416064422878382,NA,NA,NA,2025-12-18_9
2025-12-18,Eristeo,Phoenix Suns,PHX,L,0.5416064422878382,NA,NA,NA,2025-12-18_9
2025-12-18,Brian,Toronto Raptors,TOR,L,0.3536136407672932,NA,NA,NA,2025-12-18_5
2025-12-18,Brian,Milwaukee Bucks,MIL,W,0.3536136407672932,NA,NA,NA,2025-12-18_5
2025-12-18,Kenneth,Orlando Magic,ORL,W,0.29820068737785566,NA,NA,NA,2025-12-18_11
2025-12-18,Matt,Miami Heat,MIA,L,0.2919539471513872,NA,NA,NA,2025-12-18_3
2025-12-18,Thomas,Dallas Mavericks,DAL,W,0.29060381013884407,NA,NA,NA,2025-12-18_8
2025-12-18,Kenneth,Portland Trail Blazers,POR,L,0.24143344340388673,NA,NA,NA,2025-12-18_12
2025-12-18,Eristeo,Los Angeles Clippers,LAC,W,0.09730533621330689,NA,NA,NA,2025-12-18_4
