Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-18,Matt,Oklahoma City Thunder,OKC,W,0.9031088514752458,NA,NA,NA,2025-12-18_6
2025-12-18,Brian,Washington Wizards,WAS,L,0.8821629398247279,NA,NA,NA,2025-12-18_5
2025-12-18,Eristeo,San Antonio Spurs,SAS,W,0.8821629398247278,NA,NA,NA,2025-12-18_5
2025-12-18,Kenneth,Houston Rockets,HOU,W,0.7790176610139707,NA,NA,NA,2025-12-18_7
2025-12-18,Matt,New Orleans Pelicans,NOP,L,0.7790176610139706,NA,NA,NA,2025-12-18_7
2025-12-18,Eristeo,Utah Jazz,UTA,L,0.7728458291838574,NA,NA,NA,2025-12-18_10
2025-12-18,Adam,Los Angeles Lakers,LAL,W,0.7728458291838572,NA,NA,NA,2025-12-18_10
2025-12-18,Thomas,Sacramento Kings,SAC,L,0.7578954194678023,NA,NA,NA,2025-12-18_12
2025-12-18,Brian,Detroit Pistons,DET,W,0.7093961898611559,NA,NA,NA,2025-12-18_8
2025-12-18,Thomas,Denver Nuggets,DEN,W,0.7063142437591776,NA,NA,NA,2025-12-18_11
2025-12-18,Adam,Brooklyn Nets,BKN,L,0.7056422687807653,NA,NA,NA,2025-12-18_3
2025-12-18,Brian,Charlotte Hornets,CHA,L,0.6582782655924686,NA,NA,NA,2025-12-18_1
2025-12-18,Adam,Atlanta Hawks,ATL,W,0.6582782655924685,NA,NA,NA,2025-12-18_1
2025-12-18,Eristeo,Indiana Pacers,IND,L,0.6327838112352528,NA,NA,NA,2025-12-18_2
2025-12-18,Adam,New York Knicks,NYK,W,0.6327838112352527,NA,NA,NA,2025-12-18_2
2025-12-18,Kenneth,Golden State Warriors,GSW,W,0.5355179613925939,NA,NA,NA,2025-12-18_9
2025-12-18,Eristeo,Phoenix Suns,PHX,L,0.5355179613925938,NA,NA,NA,2025-12-18_9
2025-12-18,Brian,Milwaukee Bucks,MIL,W,0.3933685003767898,NA,NA,NA,2025-12-18_4
2025-12-18,Brian,Toronto Raptors,TOR,L,0.3933685003767897,NA,NA,NA,2025-12-18_4
2025-12-18,Matt,Miami Heat,MIA,L,0.2943577312192347,NA,NA,NA,2025-12-18_3
2025-12-18,Kenneth,Orlando Magic,ORL,W,0.2936857562408223,NA,NA,NA,2025-12-18_11
2025-12-18,Thomas,Dallas Mavericks,DAL,W,0.29060381013884407,NA,NA,NA,2025-12-18_8
2025-12-18,Kenneth,Portland Trail Blazers,POR,L,0.24210458053219774,NA,NA,NA,2025-12-18_12
2025-12-18,Eristeo,Los Angeles Clippers,LAC,W,0.09689114852475411,NA,NA,NA,2025-12-18_6
