Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-18,Matt,Oklahoma City Thunder,OKC,W,0.9008429193595362,NA,NA,NA,2025-12-18_5
2025-12-18,Brian,Washington Wizards,WAS,L,0.8719906048150323,NA,NA,NA,2025-12-18_4
2025-12-18,Eristeo,San Antonio Spurs,SAS,W,0.8719906048150322,NA,NA,NA,2025-12-18_4
2025-12-18,Matt,New Orleans Pelicans,NOP,L,0.7783251231527094,NA,NA,NA,2025-12-18_7
2025-12-18,Kenneth,Houston Rockets,HOU,W,0.7783251231527093,NA,NA,NA,2025-12-18_7
2025-12-18,Thomas,Sacramento Kings,SAC,L,0.7593817225719066,NA,NA,NA,2025-12-18_12
2025-12-18,Adam,Los Angeles Lakers,LAL,W,0.7346852999894926,NA,NA,NA,2025-12-18_10
2025-12-18,Eristeo,Utah Jazz,UTA,L,0.7346852999894924,NA,NA,NA,2025-12-18_10
2025-12-18,Thomas,Denver Nuggets,DEN,W,0.7031662269129288,NA,NA,NA,2025-12-18_11
2025-12-18,Adam,Brooklyn Nets,BKN,L,0.6868025730950282,NA,NA,NA,2025-12-18_3
2025-12-18,Brian,Detroit Pistons,DET,W,0.6737804878048781,NA,NA,NA,2025-12-18_8
2025-12-18,Adam,Atlanta Hawks,ATL,W,0.648023143683703,NA,NA,NA,2025-12-18_1
2025-12-18,Brian,Charlotte Hornets,CHA,L,0.648023143683703,NA,NA,NA,2025-12-18_1
2025-12-18,Adam,New York Knicks,NYK,W,0.6418096723868956,NA,NA,NA,2025-12-18_2
2025-12-18,Eristeo,Indiana Pacers,IND,L,0.6418096723868953,NA,NA,NA,2025-12-18_2
2025-12-18,Kenneth,Golden State Warriors,GSW,W,0.5266402465874064,NA,NA,NA,2025-12-18_9
2025-12-18,Eristeo,Phoenix Suns,PHX,L,0.5266402465874064,NA,NA,NA,2025-12-18_9
2025-12-18,Brian,Toronto Raptors,TOR,L,0.3573415765069552,NA,NA,NA,2025-12-18_6
2025-12-18,Brian,Milwaukee Bucks,MIL,W,0.35734157650695514,NA,NA,NA,2025-12-18_6
2025-12-18,Thomas,Dallas Mavericks,DAL,W,0.32621951219512196,NA,NA,NA,2025-12-18_8
2025-12-18,Matt,Miami Heat,MIA,L,0.31319742690497177,NA,NA,NA,2025-12-18_3
2025-12-18,Kenneth,Orlando Magic,ORL,W,0.29683377308707126,NA,NA,NA,2025-12-18_11
2025-12-18,Kenneth,Portland Trail Blazers,POR,L,0.24061827742809339,NA,NA,NA,2025-12-18_12
2025-12-18,Eristeo,Los Angeles Clippers,LAC,W,0.09915708064046383,NA,NA,NA,2025-12-18_5
