Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-18,Matt,Oklahoma City Thunder,OKC,W,0.8971882409414228,NA,NA,NA,2025-12-18_5
2025-12-18,Brian,Washington Wizards,WAS,L,0.8719906048150323,NA,NA,NA,2025-12-18_6
2025-12-18,Eristeo,San Antonio Spurs,SAS,W,0.8719906048150322,NA,NA,NA,2025-12-18_6
2025-12-18,Kenneth,Houston Rockets,HOU,W,0.7890124158078391,NA,NA,NA,2025-12-18_4
2025-12-18,Matt,New Orleans Pelicans,NOP,L,0.789012415807839,NA,NA,NA,2025-12-18_4
2025-12-18,Thomas,Sacramento Kings,SAC,L,0.7588026273285238,NA,NA,NA,2025-12-18_12
2025-12-18,Adam,Los Angeles Lakers,LAL,W,0.7184684684684686,NA,NA,NA,2025-12-18_9
2025-12-18,Eristeo,Utah Jazz,UTA,L,0.7184684684684685,NA,NA,NA,2025-12-18_9
2025-12-18,Thomas,Denver Nuggets,DEN,W,0.7063142437591776,NA,NA,NA,2025-12-18_10
2025-12-18,Adam,Brooklyn Nets,BKN,L,0.6971384808187704,NA,NA,NA,2025-12-18_3
2025-12-18,Brian,Detroit Pistons,DET,W,0.6774031455705743,NA,NA,NA,2025-12-18_8
2025-12-18,Eristeo,Indiana Pacers,IND,L,0.6439024390243903,NA,NA,NA,2025-12-18_2
2025-12-18,Adam,New York Knicks,NYK,W,0.6439024390243901,NA,NA,NA,2025-12-18_2
2025-12-18,Adam,Atlanta Hawks,ATL,W,0.6422270143109194,NA,NA,NA,2025-12-18_1
2025-12-18,Brian,Charlotte Hornets,CHA,L,0.6422270143109194,NA,NA,NA,2025-12-18_1
2025-12-18,Eristeo,Phoenix Suns,PHX,L,0.5374264087468461,NA,NA,NA,2025-12-18_11
2025-12-18,Kenneth,Golden State Warriors,GSW,W,0.537426408746846,NA,NA,NA,2025-12-18_11
2025-12-18,Brian,Toronto Raptors,TOR,L,0.3383665821668689,NA,NA,NA,2025-12-18_7
2025-12-18,Brian,Milwaukee Bucks,MIL,W,0.3383665821668687,NA,NA,NA,2025-12-18_7
2025-12-18,Thomas,Dallas Mavericks,DAL,W,0.32259685442942565,NA,NA,NA,2025-12-18_8
2025-12-18,Matt,Miami Heat,MIA,L,0.3028615191812296,NA,NA,NA,2025-12-18_3
2025-12-18,Kenneth,Orlando Magic,ORL,W,0.2936857562408223,NA,NA,NA,2025-12-18_10
2025-12-18,Kenneth,Portland Trail Blazers,POR,L,0.24119737267147612,NA,NA,NA,2025-12-18_12
2025-12-18,Eristeo,Los Angeles Clippers,LAC,W,0.10281175905857709,NA,NA,NA,2025-12-18_5
