Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-18,Matt,Oklahoma City Thunder,OKC,W,0.8958009548841858,NA,NA,NA,2025-12-18_4
2025-12-18,Brian,Washington Wizards,WAS,L,0.8821629398247279,NA,NA,NA,2025-12-18_7
2025-12-18,Eristeo,San Antonio Spurs,SAS,W,0.8821629398247278,NA,NA,NA,2025-12-18_7
2025-12-18,Kenneth,Houston Rockets,HOU,W,0.780956735689246,NA,NA,NA,2025-12-18_6
2025-12-18,Matt,New Orleans Pelicans,NOP,L,0.780956735689246,NA,NA,NA,2025-12-18_6
2025-12-18,Adam,Los Angeles Lakers,LAL,W,0.7705903570999159,NA,NA,NA,2025-12-18_10
2025-12-18,Eristeo,Utah Jazz,UTA,L,0.7705903570999159,NA,NA,NA,2025-12-18_10
2025-12-18,Thomas,Sacramento Kings,SAC,L,0.7556786703601108,NA,NA,NA,2025-12-18_12
2025-12-18,Brian,Detroit Pistons,DET,W,0.7093961898611559,NA,NA,NA,2025-12-18_8
2025-12-18,Thomas,Denver Nuggets,DEN,W,0.7063142437591776,NA,NA,NA,2025-12-18_11
2025-12-18,Adam,Brooklyn Nets,BKN,L,0.7056422687807653,NA,NA,NA,2025-12-18_3
2025-12-18,Adam,Atlanta Hawks,ATL,W,0.6375805025887107,NA,NA,NA,2025-12-18_1
2025-12-18,Brian,Charlotte Hornets,CHA,L,0.6375805025887107,NA,NA,NA,2025-12-18_1
2025-12-18,Adam,New York Knicks,NYK,W,0.6189669771380187,NA,NA,NA,2025-12-18_2
2025-12-18,Eristeo,Indiana Pacers,IND,L,0.6189669771380186,NA,NA,NA,2025-12-18_2
2025-12-18,Eristeo,Phoenix Suns,PHX,L,0.5374264087468461,NA,NA,NA,2025-12-18_9
2025-12-18,Kenneth,Golden State Warriors,GSW,W,0.537426408746846,NA,NA,NA,2025-12-18_9
2025-12-18,Brian,Milwaukee Bucks,MIL,W,0.3853647975752328,NA,NA,NA,2025-12-18_5
2025-12-18,Brian,Toronto Raptors,TOR,L,0.3853647975752327,NA,NA,NA,2025-12-18_5
2025-12-18,Matt,Miami Heat,MIA,L,0.2943577312192347,NA,NA,NA,2025-12-18_3
2025-12-18,Kenneth,Orlando Magic,ORL,W,0.2936857562408223,NA,NA,NA,2025-12-18_11
2025-12-18,Thomas,Dallas Mavericks,DAL,W,0.29060381013884407,NA,NA,NA,2025-12-18_8
2025-12-18,Kenneth,Portland Trail Blazers,POR,L,0.24432132963988917,NA,NA,NA,2025-12-18_12
2025-12-18,Eristeo,Los Angeles Clippers,LAC,W,0.10419904511581421,NA,NA,NA,2025-12-18_4
