Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-11,Adam,Brooklyn Nets,BKN,L,0.8180207360582333,NA,NA,NA,2025-11-11_1
2025-11-11,Adam,New York Knicks,NYK,W,0.7985669150882072,NA,NA,NA,2025-11-11_2
2025-11-11,Thomas,Denver Nuggets,DEN,W,0.7608066073152419,NA,NA,NA,2025-11-11_6
2025-11-11,Thomas,Sacramento Kings,SAC,L,0.7608066073152419,NA,NA,NA,2025-11-11_6
2025-11-11,Matt,Oklahoma City Thunder,OKC,W,0.7311016600356702,NA,NA,NA,2025-11-11_4
2025-11-11,Eristeo,Utah Jazz,UTA,L,0.5722212278503669,NA,NA,NA,2025-11-11_5
2025-11-11,Adam,Boston Celtics,BOS,W,0.537426408746846,NA,NA,NA,2025-11-11_3
2025-11-11,Matt,Philadelphia 76ers,PHI,W,0.4625735912531539,NA,NA,NA,2025-11-11_3
2025-11-11,Eristeo,Indiana Pacers,IND,L,0.427778772149633,NA,NA,NA,2025-11-11_5
2025-11-11,Kenneth,Golden State Warriors,GSW,W,0.26889833996432977,NA,NA,NA,2025-11-11_4
2025-11-11,Kenneth,Memphis Grizzlies,MEM,W,0.20143308491179268,NA,NA,NA,2025-11-11_2
2025-11-11,Brian,Toronto Raptors,TOR,L,0.18197926394176656,NA,NA,NA,2025-11-11_1
