Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-11,Adam,Brooklyn Nets,BKN,L,0.801982865456113,NA,NA,NA,2025-11-11_2
2025-11-11,Adam,New York Knicks,NYK,W,0.8000288246739209,NA,NA,NA,2025-11-11_1
2025-11-11,Thomas,Denver Nuggets,DEN,W,0.769550434454099,NA,NA,NA,2025-11-11_6
2025-11-11,Thomas,Sacramento Kings,SAC,L,0.769550434454099,NA,NA,NA,2025-11-11_6
2025-11-11,Matt,Oklahoma City Thunder,OKC,W,0.7199964908176395,NA,NA,NA,2025-11-11_4
2025-11-11,Eristeo,Utah Jazz,UTA,L,0.5631416932406776,NA,NA,NA,2025-11-11_5
2025-11-11,Matt,Philadelphia 76ers,PHI,W,0.5240193918025562,NA,NA,NA,2025-11-11_3
2025-11-11,Adam,Boston Celtics,BOS,W,0.4759806081974437,NA,NA,NA,2025-11-11_3
2025-11-11,Eristeo,Indiana Pacers,IND,L,0.43685830675932236,NA,NA,NA,2025-11-11_5
2025-11-11,Kenneth,Golden State Warriors,GSW,W,0.2800035091823605,NA,NA,NA,2025-11-11_4
2025-11-11,Kenneth,Memphis Grizzlies,MEM,W,0.19997117532607914,NA,NA,NA,2025-11-11_1
2025-11-11,Brian,Toronto Raptors,TOR,L,0.19801713454388714,NA,NA,NA,2025-11-11_2
