Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-11,Adam,Brooklyn Nets,BKN,L,0.8133333333333334,NA,NA,NA,2025-11-11_1
2025-11-11,Adam,New York Knicks,NYK,W,0.802149993498712,NA,NA,NA,2025-11-11_2
2025-11-11,Thomas,Sacramento Kings,SAC,L,0.7757146796580568,NA,NA,NA,2025-11-11_6
2025-11-11,Thomas,Denver Nuggets,DEN,W,0.7757146796580567,NA,NA,NA,2025-11-11_6
2025-11-11,Matt,Oklahoma City Thunder,OKC,W,0.731838465589401,NA,NA,NA,2025-11-11_4
2025-11-11,Eristeo,Utah Jazz,UTA,L,0.5608272962726624,NA,NA,NA,2025-11-11_5
2025-11-11,Adam,Boston Celtics,BOS,W,0.5276417074877537,NA,NA,NA,2025-11-11_3
2025-11-11,Matt,Philadelphia 76ers,PHI,W,0.4723582925122463,NA,NA,NA,2025-11-11_3
2025-11-11,Eristeo,Indiana Pacers,IND,L,0.4391727037273375,NA,NA,NA,2025-11-11_5
2025-11-11,Kenneth,Golden State Warriors,GSW,W,0.2681615344105989,NA,NA,NA,2025-11-11_4
2025-11-11,Kenneth,Memphis Grizzlies,MEM,W,0.19785000650128795,NA,NA,NA,2025-11-11_2
2025-11-11,Brian,Toronto Raptors,TOR,L,0.18666666666666665,NA,NA,NA,2025-11-11_1
