Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-11,Adam,Brooklyn Nets,BKN,L,0.8133333333333334,NA,NA,NA,2025-11-11_2
2025-11-11,Adam,New York Knicks,NYK,W,0.802149993498712,NA,NA,NA,2025-11-11_1
2025-11-11,Thomas,Denver Nuggets,DEN,W,0.769550434454099,NA,NA,NA,2025-11-11_6
2025-11-11,Thomas,Sacramento Kings,SAC,L,0.769550434454099,NA,NA,NA,2025-11-11_6
2025-11-11,Matt,Oklahoma City Thunder,OKC,W,0.7272777870540436,NA,NA,NA,2025-11-11_3
2025-11-11,Eristeo,Utah Jazz,UTA,L,0.5598068350668648,NA,NA,NA,2025-11-11_5
2025-11-11,Adam,Boston Celtics,BOS,W,0.5269467545091263,NA,NA,NA,2025-11-11_4
2025-11-11,Matt,Philadelphia 76ers,PHI,W,0.47305324549087374,NA,NA,NA,2025-11-11_4
2025-11-11,Eristeo,Indiana Pacers,IND,L,0.4401931649331352,NA,NA,NA,2025-11-11_5
2025-11-11,Kenneth,Golden State Warriors,GSW,W,0.27272221294595644,NA,NA,NA,2025-11-11_3
2025-11-11,Kenneth,Memphis Grizzlies,MEM,W,0.19785000650128795,NA,NA,NA,2025-11-11_1
2025-11-11,Brian,Toronto Raptors,TOR,L,0.18666666666666665,NA,NA,NA,2025-11-11_2
