Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-11,Adam,Brooklyn Nets,BKN,L,0.7969686288332746,NA,NA,NA,2025-11-11_2
2025-11-11,Adam,New York Knicks,NYK,W,0.7759856630824372,NA,NA,NA,2025-11-11_1
2025-11-11,Thomas,Sacramento Kings,SAC,L,0.7499566899578449,NA,NA,NA,2025-11-11_6
2025-11-11,Thomas,Denver Nuggets,DEN,W,0.7499566899578448,NA,NA,NA,2025-11-11_6
2025-11-11,Matt,Oklahoma City Thunder,OKC,W,0.7143288996372431,NA,NA,NA,2025-11-11_4
2025-11-11,Eristeo,Utah Jazz,UTA,L,0.5622357914513856,NA,NA,NA,2025-11-11_5
2025-11-11,Matt,Philadelphia 76ers,PHI,W,0.5443037974683544,NA,NA,NA,2025-11-11_3
2025-11-11,Adam,Boston Celtics,BOS,W,0.45569620253164556,NA,NA,NA,2025-11-11_3
2025-11-11,Eristeo,Indiana Pacers,IND,L,0.4377642085486144,NA,NA,NA,2025-11-11_5
2025-11-11,Kenneth,Golden State Warriors,GSW,W,0.28567110036275695,NA,NA,NA,2025-11-11_4
2025-11-11,Kenneth,Memphis Grizzlies,MEM,W,0.2240143369175627,NA,NA,NA,2025-11-11_1
2025-11-11,Brian,Toronto Raptors,TOR,L,0.20303137116672543,NA,NA,NA,2025-11-11_2
