Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-11,Adam,Brooklyn Nets,BKN,L,0.8104265402843602,NA,NA,NA,2025-11-11_1
2025-11-11,Adam,New York Knicks,NYK,W,0.7983761102937169,NA,NA,NA,2025-11-11_2
2025-11-11,Thomas,Denver Nuggets,DEN,W,0.7692690203878668,NA,NA,NA,2025-11-11_6
2025-11-11,Thomas,Sacramento Kings,SAC,L,0.7692690203878667,NA,NA,NA,2025-11-11_6
2025-11-11,Matt,Oklahoma City Thunder,OKC,W,0.7326042743306772,NA,NA,NA,2025-11-11_4
2025-11-11,Eristeo,Utah Jazz,UTA,L,0.5630252100840336,NA,NA,NA,2025-11-11_5
2025-11-11,Matt,Philadelphia 76ers,PHI,W,0.5172913928296243,NA,NA,NA,2025-11-11_3
2025-11-11,Adam,Boston Celtics,BOS,W,0.4827086071703758,NA,NA,NA,2025-11-11_3
2025-11-11,Eristeo,Indiana Pacers,IND,L,0.4369747899159664,NA,NA,NA,2025-11-11_5
2025-11-11,Kenneth,Golden State Warriors,GSW,W,0.26739572566932285,NA,NA,NA,2025-11-11_4
2025-11-11,Kenneth,Memphis Grizzlies,MEM,W,0.20162388970628306,NA,NA,NA,2025-11-11_2
2025-11-11,Brian,Toronto Raptors,TOR,L,0.18957345971563966,NA,NA,NA,2025-11-11_1
