Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-11,Adam,Brooklyn Nets,BKN,L,0.8097973759801258,NA,NA,NA,2025-11-11_2
2025-11-11,Adam,New York Knicks,NYK,W,0.7880303381578512,NA,NA,NA,2025-11-11_1
2025-11-11,Thomas,Denver Nuggets,DEN,W,0.7657386245584874,NA,NA,NA,2025-11-11_6
2025-11-11,Thomas,Sacramento Kings,SAC,L,0.7657386245584874,NA,NA,NA,2025-11-11_6
2025-11-11,Matt,Oklahoma City Thunder,OKC,W,0.7267798544728208,NA,NA,NA,2025-11-11_3
2025-11-11,Eristeo,Utah Jazz,UTA,L,0.5614366729678639,NA,NA,NA,2025-11-11_5
2025-11-11,Matt,Philadelphia 76ers,PHI,W,0.5397489539748954,NA,NA,NA,2025-11-11_4
2025-11-11,Adam,Boston Celtics,BOS,W,0.46025104602510464,NA,NA,NA,2025-11-11_4
2025-11-11,Eristeo,Indiana Pacers,IND,L,0.4385633270321361,NA,NA,NA,2025-11-11_5
2025-11-11,Kenneth,Golden State Warriors,GSW,W,0.2732201455271794,NA,NA,NA,2025-11-11_3
2025-11-11,Kenneth,Memphis Grizzlies,MEM,W,0.21196966184214885,NA,NA,NA,2025-11-11_1
2025-11-11,Brian,Toronto Raptors,TOR,L,0.1902026240198742,NA,NA,NA,2025-11-11_2
