Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-04,Matt,Minnesota Timberwolves,MIN,W,0.7927025281278636,NA,NA,NA,2026-01-04_4
2026-01-04,Brian,Washington Wizards,WAS,L,0.7927025281278635,NA,NA,NA,2026-01-04_4
2026-01-04,Matt,Oklahoma City Thunder,OKC,W,0.7383419689119172,NA,NA,NA,2026-01-04_6
2026-01-04,Eristeo,Phoenix Suns,PHX,L,0.7383419689119171,NA,NA,NA,2026-01-04_6
2026-01-04,Matt,New Orleans Pelicans,NOP,L,0.7260371450935743,NA,NA,NA,2026-01-04_5
2026-01-04,Brian,Milwaukee Bucks,MIL,W,0.6816275819226588,NA,NA,NA,2026-01-04_7
2026-01-04,Thomas,Sacramento Kings,SAC,L,0.6816275819226587,NA,NA,NA,2026-01-04_7
2026-01-04,Eristeo,Indiana Pacers,IND,L,0.6774031455705743,NA,NA,NA,2026-01-04_2
2026-01-04,Kenneth,Orlando Magic,ORL,W,0.6774031455705743,NA,NA,NA,2026-01-04_2
2026-01-04,Adam,Los Angeles Lakers,LAL,W,0.6759637806244511,NA,NA,NA,2026-01-04_8
2026-01-04,Thomas,Cleveland Cavaliers,CLE,W,0.6305791099717346,NA,NA,NA,2026-01-04_1
2026-01-04,Adam,Brooklyn Nets,BKN,L,0.566749889851667,NA,NA,NA,2026-01-04_3
2026-01-04,Thomas,Denver Nuggets,DEN,W,0.5667498898516669,NA,NA,NA,2026-01-04_3
2026-01-04,Brian,Detroit Pistons,DET,W,0.3694208900282653,NA,NA,NA,2026-01-04_1
2026-01-04,Kenneth,Memphis Grizzlies,MEM,W,0.3240362193755489,NA,NA,NA,2026-01-04_8
2026-01-04,Matt,Miami Heat,MIA,L,0.2739628549064256,NA,NA,NA,2026-01-04_5
