Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-04,Matt,Minnesota Timberwolves,MIN,W,0.796840726073579,NA,NA,NA,2026-01-04_4
2026-01-04,Brian,Washington Wizards,WAS,L,0.796840726073579,NA,NA,NA,2026-01-04_4
2026-01-04,Matt,Oklahoma City Thunder,OKC,W,0.7679905623279591,NA,NA,NA,2026-01-04_6
2026-01-04,Eristeo,Phoenix Suns,PHX,L,0.767990562327959,NA,NA,NA,2026-01-04_6
2026-01-04,Matt,New Orleans Pelicans,NOP,L,0.7346079283374557,NA,NA,NA,2026-01-04_5
2026-01-04,Thomas,Sacramento Kings,SAC,L,0.7037590241473737,NA,NA,NA,2026-01-04_7
2026-01-04,Brian,Milwaukee Bucks,MIL,W,0.7037590241473736,NA,NA,NA,2026-01-04_7
2026-01-04,Eristeo,Indiana Pacers,IND,L,0.6810425798371947,NA,NA,NA,2026-01-04_2
2026-01-04,Kenneth,Orlando Magic,ORL,W,0.6810425798371947,NA,NA,NA,2026-01-04_2
2026-01-04,Adam,Los Angeles Lakers,LAL,W,0.6467921980856861,NA,NA,NA,2026-01-04_8
2026-01-04,Thomas,Cleveland Cavaliers,CLE,W,0.6259775586535192,NA,NA,NA,2026-01-04_1
2026-01-04,Thomas,Denver Nuggets,DEN,W,0.5517377567140601,NA,NA,NA,2026-01-04_3
2026-01-04,Adam,Brooklyn Nets,BKN,L,0.55173775671406,NA,NA,NA,2026-01-04_3
2026-01-04,Brian,Detroit Pistons,DET,W,0.37402244134648077,NA,NA,NA,2026-01-04_1
2026-01-04,Kenneth,Memphis Grizzlies,MEM,W,0.35320780191431395,NA,NA,NA,2026-01-04_8
2026-01-04,Matt,Miami Heat,MIA,L,0.2653920716625443,NA,NA,NA,2026-01-04_5
