Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-04,Matt,Minnesota Timberwolves,MIN,W,0.8131722516026598,NA,NA,NA,2026-01-04_5
2026-01-04,Brian,Washington Wizards,WAS,L,0.8131722516026597,NA,NA,NA,2026-01-04_5
2026-01-04,Matt,Oklahoma City Thunder,OKC,W,0.7828620764083747,NA,NA,NA,2026-01-04_6
2026-01-04,Eristeo,Phoenix Suns,PHX,L,0.7828620764083747,NA,NA,NA,2026-01-04_6
2026-01-04,Matt,New Orleans Pelicans,NOP,L,0.7556786703601108,NA,NA,NA,2026-01-04_4
2026-01-04,Thomas,Sacramento Kings,SAC,L,0.7037590241473737,NA,NA,NA,2026-01-04_7
2026-01-04,Brian,Milwaukee Bucks,MIL,W,0.7037590241473736,NA,NA,NA,2026-01-04_7
2026-01-04,Eristeo,Indiana Pacers,IND,L,0.6780142550964462,NA,NA,NA,2026-01-04_2
2026-01-04,Kenneth,Orlando Magic,ORL,W,0.6780142550964462,NA,NA,NA,2026-01-04_2
2026-01-04,Adam,Los Angeles Lakers,LAL,W,0.6362704918032788,NA,NA,NA,2026-01-04_8
2026-01-04,Thomas,Cleveland Cavaliers,CLE,W,0.5676377806643162,NA,NA,NA,2026-01-04_1
2026-01-04,Thomas,Denver Nuggets,DEN,W,0.5429824017205369,NA,NA,NA,2026-01-04_3
2026-01-04,Adam,Brooklyn Nets,BKN,L,0.5429824017205369,NA,NA,NA,2026-01-04_3
2026-01-04,Brian,Detroit Pistons,DET,W,0.4323622193356838,NA,NA,NA,2026-01-04_1
2026-01-04,Kenneth,Memphis Grizzlies,MEM,W,0.36372950819672134,NA,NA,NA,2026-01-04_8
2026-01-04,Matt,Miami Heat,MIA,L,0.24432132963988917,NA,NA,NA,2026-01-04_4
