Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-04,Matt,Minnesota Timberwolves,MIN,W,0.7918219633622106,NA,NA,NA,2026-01-04_4
2026-01-04,Brian,Washington Wizards,WAS,L,0.7918219633622104,NA,NA,NA,2026-01-04_4
2026-01-04,Matt,Oklahoma City Thunder,OKC,W,0.7860962566844921,NA,NA,NA,2026-01-04_6
2026-01-04,Eristeo,Phoenix Suns,PHX,L,0.786096256684492,NA,NA,NA,2026-01-04_6
2026-01-04,Matt,New Orleans Pelicans,NOP,L,0.7346079283374557,NA,NA,NA,2026-01-04_5
2026-01-04,Thomas,Sacramento Kings,SAC,L,0.7037590241473737,NA,NA,NA,2026-01-04_7
2026-01-04,Brian,Milwaukee Bucks,MIL,W,0.7037590241473736,NA,NA,NA,2026-01-04_7
2026-01-04,Eristeo,Indiana Pacers,IND,L,0.6759637806244512,NA,NA,NA,2026-01-04_2
2026-01-04,Kenneth,Orlando Magic,ORL,W,0.6759637806244511,NA,NA,NA,2026-01-04_2
2026-01-04,Adam,Los Angeles Lakers,LAL,W,0.6600823774303556,NA,NA,NA,2026-01-04_8
2026-01-04,Thomas,Cleveland Cavaliers,CLE,W,0.6146352024247673,NA,NA,NA,2026-01-04_1
2026-01-04,Thomas,Denver Nuggets,DEN,W,0.5534321372854915,NA,NA,NA,2026-01-04_3
2026-01-04,Adam,Brooklyn Nets,BKN,L,0.5534321372854913,NA,NA,NA,2026-01-04_3
2026-01-04,Brian,Detroit Pistons,DET,W,0.3853647975752328,NA,NA,NA,2026-01-04_1
2026-01-04,Kenneth,Memphis Grizzlies,MEM,W,0.33991762256964436,NA,NA,NA,2026-01-04_8
2026-01-04,Matt,Miami Heat,MIA,L,0.2653920716625443,NA,NA,NA,2026-01-04_5
