Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-04,Matt,Minnesota Timberwolves,MIN,W,0.8160208889822623,NA,NA,NA,2026-01-04_4
2026-01-04,Brian,Washington Wizards,WAS,L,0.8160208889822623,NA,NA,NA,2026-01-04_4
2026-01-04,Matt,Oklahoma City Thunder,OKC,W,0.7652274673787093,NA,NA,NA,2026-01-04_6
2026-01-04,Eristeo,Phoenix Suns,PHX,L,0.7652274673787093,NA,NA,NA,2026-01-04_6
2026-01-04,Matt,New Orleans Pelicans,NOP,L,0.7613882863340564,NA,NA,NA,2026-01-04_5
2026-01-04,Eristeo,Indiana Pacers,IND,L,0.6810425798371947,NA,NA,NA,2026-01-04_2
2026-01-04,Kenneth,Orlando Magic,ORL,W,0.6810425798371947,NA,NA,NA,2026-01-04_2
2026-01-04,Brian,Milwaukee Bucks,MIL,W,0.6810425798371947,NA,NA,NA,2026-01-04_7
2026-01-04,Thomas,Sacramento Kings,SAC,L,0.6810425798371947,NA,NA,NA,2026-01-04_7
2026-01-04,Adam,Los Angeles Lakers,LAL,W,0.6384336294257477,NA,NA,NA,2026-01-04_8
2026-01-04,Thomas,Cleveland Cavaliers,CLE,W,0.5753904098637341,NA,NA,NA,2026-01-04_1
2026-01-04,Thomas,Denver Nuggets,DEN,W,0.5497469817109615,NA,NA,NA,2026-01-04_3
2026-01-04,Adam,Brooklyn Nets,BKN,L,0.5497469817109615,NA,NA,NA,2026-01-04_3
2026-01-04,Brian,Detroit Pistons,DET,W,0.4246095901362659,NA,NA,NA,2026-01-04_1
2026-01-04,Kenneth,Memphis Grizzlies,MEM,W,0.3615663705742525,NA,NA,NA,2026-01-04_8
2026-01-04,Matt,Miami Heat,MIA,L,0.23861171366594358,NA,NA,NA,2026-01-04_5
