Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-04,Matt,Minnesota Timberwolves,MIN,W,0.8110759425399654,NA,NA,NA,2026-01-04_5
2026-01-04,Brian,Washington Wizards,WAS,L,0.8110759425399653,NA,NA,NA,2026-01-04_5
2026-01-04,Matt,Oklahoma City Thunder,OKC,W,0.765849786685187,NA,NA,NA,2026-01-04_6
2026-01-04,Eristeo,Phoenix Suns,PHX,L,0.765849786685187,NA,NA,NA,2026-01-04_6
2026-01-04,Matt,New Orleans Pelicans,NOP,L,0.7241775606953024,NA,NA,NA,2026-01-04_4
2026-01-04,Thomas,Sacramento Kings,SAC,L,0.7037590241473737,NA,NA,NA,2026-01-04_7
2026-01-04,Brian,Milwaukee Bucks,MIL,W,0.7037590241473736,NA,NA,NA,2026-01-04_7
2026-01-04,Eristeo,Indiana Pacers,IND,L,0.6810425798371947,NA,NA,NA,2026-01-04_2
2026-01-04,Kenneth,Orlando Magic,ORL,W,0.6810425798371947,NA,NA,NA,2026-01-04_2
2026-01-04,Adam,Los Angeles Lakers,LAL,W,0.6362704918032788,NA,NA,NA,2026-01-04_8
2026-01-04,Thomas,Cleveland Cavaliers,CLE,W,0.6199843522968592,NA,NA,NA,2026-01-04_1
2026-01-04,Thomas,Denver Nuggets,DEN,W,0.5508744038155803,NA,NA,NA,2026-01-04_3
2026-01-04,Adam,Brooklyn Nets,BKN,L,0.5508744038155803,NA,NA,NA,2026-01-04_3
2026-01-04,Brian,Detroit Pistons,DET,W,0.3800156477031407,NA,NA,NA,2026-01-04_1
2026-01-04,Kenneth,Memphis Grizzlies,MEM,W,0.36372950819672134,NA,NA,NA,2026-01-04_8
2026-01-04,Matt,Miami Heat,MIA,L,0.2758224393046975,NA,NA,NA,2026-01-04_4
