Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-04,Matt,Minnesota Timberwolves,MIN,W,0.8165353404680701,NA,NA,NA,2026-01-04_4
2026-01-04,Brian,Washington Wizards,WAS,L,0.8165353404680701,NA,NA,NA,2026-01-04_4
2026-01-04,Matt,New Orleans Pelicans,NOP,L,0.7713384585058152,NA,NA,NA,2026-01-04_5
2026-01-04,Matt,Oklahoma City Thunder,OKC,W,0.7636691367915082,NA,NA,NA,2026-01-04_6
2026-01-04,Eristeo,Phoenix Suns,PHX,L,0.763669136791508,NA,NA,NA,2026-01-04_6
2026-01-04,Brian,Milwaukee Bucks,MIL,W,0.6961452849521252,NA,NA,NA,2026-01-04_7
2026-01-04,Thomas,Sacramento Kings,SAC,L,0.6961452849521252,NA,NA,NA,2026-01-04_7
2026-01-04,Eristeo,Indiana Pacers,IND,L,0.6801473500752595,NA,NA,NA,2026-01-04_2
2026-01-04,Kenneth,Orlando Magic,ORL,W,0.6801473500752594,NA,NA,NA,2026-01-04_2
2026-01-04,Adam,Los Angeles Lakers,LAL,W,0.6401299043272184,NA,NA,NA,2026-01-04_8
2026-01-04,Thomas,Cleveland Cavaliers,CLE,W,0.6127684877666749,NA,NA,NA,2026-01-04_1
2026-01-04,Adam,Brooklyn Nets,BKN,L,0.5457126632595117,NA,NA,NA,2026-01-04_3
2026-01-04,Thomas,Denver Nuggets,DEN,W,0.5457126632595116,NA,NA,NA,2026-01-04_3
2026-01-04,Brian,Detroit Pistons,DET,W,0.38723151223332514,NA,NA,NA,2026-01-04_1
2026-01-04,Kenneth,Memphis Grizzlies,MEM,W,0.3598700956727815,NA,NA,NA,2026-01-04_8
2026-01-04,Matt,Miami Heat,MIA,L,0.22866154149418494,NA,NA,NA,2026-01-04_5
