Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-26,Eristeo,Indiana Pacers,IND,L,0.8133333333333334,NA,NA,NA,2025-11-26_4
2025-11-26,Matt,Oklahoma City Thunder,OKC,W,0.7568389057750761,NA,NA,NA,2025-11-26_3
2025-11-26,Brian,Charlotte Hornets,CHA,L,0.6996466431095407,NA,NA,NA,2025-11-26_2
2025-11-26,Adam,New York Knicks,NYK,W,0.6996466431095406,NA,NA,NA,2025-11-26_2
2025-11-26,Thomas,Sacramento Kings,SAC,L,0.6192241871078151,NA,NA,NA,2025-11-26_9
2025-11-26,Brian,Detroit Pistons,DET,W,0.5676377806643162,NA,NA,NA,2025-11-26_1
2025-11-26,Kenneth,Memphis Grizzlies,MEM,W,0.5614366729678639,NA,NA,NA,2025-11-26_6
2025-11-26,Matt,New Orleans Pelicans,NOP,L,0.5614366729678639,NA,NA,NA,2025-11-26_6
2025-11-26,Kenneth,Golden State Warriors,GSW,W,0.5508744038155803,NA,NA,NA,2025-11-26_7
2025-11-26,Kenneth,Portland Trail Blazers,POR,L,0.4891997920310064,NA,NA,NA,2025-11-26_8
2025-11-26,Eristeo,San Antonio Spurs,SAS,W,0.4891997920310063,NA,NA,NA,2025-11-26_8
2025-11-26,Kenneth,Houston Rockets,HOU,W,0.4491255961844197,NA,NA,NA,2025-11-26_7
2025-11-26,Adam,Boston Celtics,BOS,W,0.4323622193356838,NA,NA,NA,2025-11-26_1
2025-11-26,Eristeo,Phoenix Suns,PHX,L,0.38077581289218476,NA,NA,NA,2025-11-26_9
2025-11-26,Brian,Milwaukee Bucks,MIL,W,0.263788159892056,NA,NA,NA,2025-11-26_5
2025-11-26,Matt,Miami Heat,MIA,L,0.26378815989205595,NA,NA,NA,2025-11-26_5
2025-11-26,Matt,Minnesota Timberwolves,MIN,W,0.24316109422492405,NA,NA,NA,2025-11-26_3
2025-11-26,Brian,Toronto Raptors,TOR,L,0.18666666666666665,NA,NA,NA,2025-11-26_4
