Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-26,Eristeo,Indiana Pacers,IND,L,0.7801683816651076,NA,NA,NA,2025-11-26_5
2025-11-26,Matt,Oklahoma City Thunder,OKC,W,0.7499566899578448,NA,NA,NA,2025-11-26_4
2025-11-26,Adam,New York Knicks,NYK,W,0.6858152072876,NA,NA,NA,2025-11-26_2
2025-11-26,Brian,Charlotte Hornets,CHA,L,0.6858152072875999,NA,NA,NA,2025-11-26_2
2025-11-26,Thomas,Sacramento Kings,SAC,L,0.6296542111900179,NA,NA,NA,2025-11-26_7
2025-11-26,Brian,Detroit Pistons,DET,W,0.5751005420528064,NA,NA,NA,2025-11-26_1
2025-11-26,Kenneth,Golden State Warriors,GSW,W,0.5503313348059325,NA,NA,NA,2025-11-26_9
2025-11-26,Kenneth,Memphis Grizzlies,MEM,W,0.5319879776728209,NA,NA,NA,2025-11-26_6
2025-11-26,Matt,New Orleans Pelicans,NOP,L,0.5319879776728209,NA,NA,NA,2025-11-26_6
2025-11-26,Kenneth,Portland Trail Blazers,POR,L,0.4680120223271791,NA,NA,NA,2025-11-26_8
2025-11-26,Eristeo,San Antonio Spurs,SAS,W,0.46801202232717903,NA,NA,NA,2025-11-26_8
2025-11-26,Kenneth,Houston Rockets,HOU,W,0.4496686651940676,NA,NA,NA,2025-11-26_9
2025-11-26,Adam,Boston Celtics,BOS,W,0.4248994579471935,NA,NA,NA,2025-11-26_1
2025-11-26,Eristeo,Phoenix Suns,PHX,L,0.37034578880998215,NA,NA,NA,2025-11-26_7
2025-11-26,Brian,Milwaukee Bucks,MIL,W,0.28567110036275695,NA,NA,NA,2025-11-26_3
2025-11-26,Matt,Miami Heat,MIA,L,0.2856711003627569,NA,NA,NA,2025-11-26_3
2025-11-26,Matt,Minnesota Timberwolves,MIN,W,0.2500433100421551,NA,NA,NA,2025-11-26_4
2025-11-26,Brian,Toronto Raptors,TOR,L,0.2198316183348924,NA,NA,NA,2025-11-26_5
