Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-26,Eristeo,Indiana Pacers,IND,L,0.8091375402600501,NA,NA,NA,2025-11-26_4
2025-11-26,Matt,Oklahoma City Thunder,OKC,W,0.748203647976417,NA,NA,NA,2025-11-26_5
2025-11-26,Adam,New York Knicks,NYK,W,0.6873376470032588,NA,NA,NA,2025-11-26_2
2025-11-26,Brian,Charlotte Hornets,CHA,L,0.6873376470032588,NA,NA,NA,2025-11-26_2
2025-11-26,Thomas,Sacramento Kings,SAC,L,0.616331258143912,NA,NA,NA,2025-11-26_7
2025-11-26,Brian,Detroit Pistons,DET,W,0.5636144759611768,NA,NA,NA,2025-11-26_1
2025-11-26,Kenneth,Golden State Warriors,GSW,W,0.5508744038155803,NA,NA,NA,2025-11-26_9
2025-11-26,Kenneth,Memphis Grizzlies,MEM,W,0.533557916558694,NA,NA,NA,2025-11-26_6
2025-11-26,Matt,New Orleans Pelicans,NOP,L,0.533557916558694,NA,NA,NA,2025-11-26_6
2025-11-26,Eristeo,San Antonio Spurs,SAS,W,0.48220436280137774,NA,NA,NA,2025-11-26_8
2025-11-26,Kenneth,Portland Trail Blazers,POR,L,0.4822043628013777,NA,NA,NA,2025-11-26_8
2025-11-26,Kenneth,Houston Rockets,HOU,W,0.4491255961844197,NA,NA,NA,2025-11-26_9
2025-11-26,Adam,Boston Celtics,BOS,W,0.43638552403882325,NA,NA,NA,2025-11-26_1
2025-11-26,Eristeo,Phoenix Suns,PHX,L,0.383668741856088,NA,NA,NA,2025-11-26_7
2025-11-26,Brian,Milwaukee Bucks,MIL,W,0.2695942190105614,NA,NA,NA,2025-11-26_3
2025-11-26,Matt,Miami Heat,MIA,L,0.26959421901056135,NA,NA,NA,2025-11-26_3
2025-11-26,Matt,Minnesota Timberwolves,MIN,W,0.25179635202358286,NA,NA,NA,2025-11-26_5
2025-11-26,Brian,Toronto Raptors,TOR,L,0.19086245973994986,NA,NA,NA,2025-11-26_4
