Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-26,Eristeo,Indiana Pacers,IND,L,0.813953488372093,NA,NA,NA,2025-11-26_4
2025-11-26,Matt,Oklahoma City Thunder,OKC,W,0.7914995990376904,NA,NA,NA,2025-11-26_3
2025-11-26,Adam,New York Knicks,NYK,W,0.6956423571912396,NA,NA,NA,2025-11-26_2
2025-11-26,Brian,Charlotte Hornets,CHA,L,0.6956423571912396,NA,NA,NA,2025-11-26_2
2025-11-26,Thomas,Sacramento Kings,SAC,L,0.6135617936565805,NA,NA,NA,2025-11-26_8
2025-11-26,Brian,Detroit Pistons,DET,W,0.5774772385750906,NA,NA,NA,2025-11-26_1
2025-11-26,Kenneth,Memphis Grizzlies,MEM,W,0.5774772385750906,NA,NA,NA,2025-11-26_6
2025-11-26,Matt,New Orleans Pelicans,NOP,L,0.5774772385750906,NA,NA,NA,2025-11-26_6
2025-11-26,Kenneth,Golden State Warriors,GSW,W,0.5508744038155803,NA,NA,NA,2025-11-26_7
2025-11-26,Eristeo,San Antonio Spurs,SAS,W,0.4878048780487805,NA,NA,NA,2025-11-26_9
2025-11-26,Kenneth,Portland Trail Blazers,POR,L,0.4878048780487805,NA,NA,NA,2025-11-26_9
2025-11-26,Kenneth,Houston Rockets,HOU,W,0.4491255961844197,NA,NA,NA,2025-11-26_7
2025-11-26,Adam,Boston Celtics,BOS,W,0.4225227614249094,NA,NA,NA,2025-11-26_1
2025-11-26,Eristeo,Phoenix Suns,PHX,L,0.38643820634341963,NA,NA,NA,2025-11-26_8
2025-11-26,Matt,Miami Heat,MIA,L,0.253242742433601,NA,NA,NA,2025-11-26_5
2025-11-26,Brian,Milwaukee Bucks,MIL,W,0.25324274243360095,NA,NA,NA,2025-11-26_5
2025-11-26,Matt,Minnesota Timberwolves,MIN,W,0.2085004009623095,NA,NA,NA,2025-11-26_3
2025-11-26,Brian,Toronto Raptors,TOR,L,0.18604651162790686,NA,NA,NA,2025-11-26_4
