Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-26,Eristeo,Indiana Pacers,IND,L,0.8058124174372523,NA,NA,NA,2025-11-26_3
2025-11-26,Matt,Oklahoma City Thunder,OKC,W,0.7856395956779366,NA,NA,NA,2025-11-26_4
2025-11-26,Adam,New York Knicks,NYK,W,0.6956423571912396,NA,NA,NA,2025-11-26_2
2025-11-26,Brian,Charlotte Hornets,CHA,L,0.6956423571912396,NA,NA,NA,2025-11-26_2
2025-11-26,Thomas,Sacramento Kings,SAC,L,0.6154125244902402,NA,NA,NA,2025-11-26_8
2025-11-26,Kenneth,Memphis Grizzlies,MEM,W,0.5915220315627153,NA,NA,NA,2025-11-26_6
2025-11-26,Matt,New Orleans Pelicans,NOP,L,0.5915220315627153,NA,NA,NA,2025-11-26_6
2025-11-26,Kenneth,Golden State Warriors,GSW,W,0.5482171799027553,NA,NA,NA,2025-11-26_7
2025-11-26,Brian,Detroit Pistons,DET,W,0.5416064422878382,NA,NA,NA,2025-11-26_1
2025-11-26,Eristeo,San Antonio Spurs,SAS,W,0.4878048780487805,NA,NA,NA,2025-11-26_9
2025-11-26,Kenneth,Portland Trail Blazers,POR,L,0.4878048780487805,NA,NA,NA,2025-11-26_9
2025-11-26,Adam,Boston Celtics,BOS,W,0.45839355771216184,NA,NA,NA,2025-11-26_1
2025-11-26,Kenneth,Houston Rockets,HOU,W,0.4517828200972447,NA,NA,NA,2025-11-26_7
2025-11-26,Eristeo,Phoenix Suns,PHX,L,0.3845874755097599,NA,NA,NA,2025-11-26_8
2025-11-26,Brian,Milwaukee Bucks,MIL,W,0.25660569105691056,NA,NA,NA,2025-11-26_5
2025-11-26,Matt,Miami Heat,MIA,L,0.25660569105691045,NA,NA,NA,2025-11-26_5
2025-11-26,Matt,Minnesota Timberwolves,MIN,W,0.21436040432206344,NA,NA,NA,2025-11-26_4
2025-11-26,Brian,Toronto Raptors,TOR,L,0.1941875825627476,NA,NA,NA,2025-11-26_3
