Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-26,Eristeo,Indiana Pacers,IND,L,0.8083854345702627,NA,NA,NA,2025-11-26_4
2025-11-26,Matt,Oklahoma City Thunder,OKC,W,0.7419280101426797,NA,NA,NA,2025-11-26_3
2025-11-26,Adam,New York Knicks,NYK,W,0.6873376470032588,NA,NA,NA,2025-11-26_2
2025-11-26,Brian,Charlotte Hornets,CHA,L,0.6873376470032588,NA,NA,NA,2025-11-26_2
2025-11-26,Thomas,Sacramento Kings,SAC,L,0.6290178450540226,NA,NA,NA,2025-11-26_9
2025-11-26,Brian,Detroit Pistons,DET,W,0.5841287155713116,NA,NA,NA,2025-11-26_1
2025-11-26,Kenneth,Golden State Warriors,GSW,W,0.5491143317230274,NA,NA,NA,2025-11-26_8
2025-11-26,Matt,New Orleans Pelicans,NOP,L,0.5256251108352545,NA,NA,NA,2025-11-26_6
2025-11-26,Kenneth,Memphis Grizzlies,MEM,W,0.5256251108352544,NA,NA,NA,2025-11-26_6
2025-11-26,Kenneth,Portland Trail Blazers,POR,L,0.4743748891647456,NA,NA,NA,2025-11-26_7
2025-11-26,Eristeo,San Antonio Spurs,SAS,W,0.4743748891647455,NA,NA,NA,2025-11-26_7
2025-11-26,Kenneth,Houston Rockets,HOU,W,0.4508856682769726,NA,NA,NA,2025-11-26_8
2025-11-26,Adam,Boston Celtics,BOS,W,0.41587128442868826,NA,NA,NA,2025-11-26_1
2025-11-26,Eristeo,Phoenix Suns,PHX,L,0.3709821549459774,NA,NA,NA,2025-11-26_9
2025-11-26,Brian,Milwaukee Bucks,MIL,W,0.27377521613832856,NA,NA,NA,2025-11-26_5
2025-11-26,Matt,Miami Heat,MIA,L,0.27377521613832856,NA,NA,NA,2025-11-26_5
2025-11-26,Matt,Minnesota Timberwolves,MIN,W,0.2580719898573203,NA,NA,NA,2025-11-26_3
2025-11-26,Brian,Toronto Raptors,TOR,L,0.19161456542973732,NA,NA,NA,2025-11-26_4
