Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-26,Eristeo,Indiana Pacers,IND,L,0.7924535648923329,NA,NA,NA,2025-11-26_4
2025-11-26,Matt,Oklahoma City Thunder,OKC,W,0.74089276552078,NA,NA,NA,2025-11-26_5
2025-11-26,Adam,New York Knicks,NYK,W,0.6873376470032588,NA,NA,NA,2025-11-26_2
2025-11-26,Brian,Charlotte Hornets,CHA,L,0.6873376470032588,NA,NA,NA,2025-11-26_2
2025-11-26,Thomas,Sacramento Kings,SAC,L,0.6290178450540226,NA,NA,NA,2025-11-26_8
2025-11-26,Brian,Detroit Pistons,DET,W,0.5768440644039823,NA,NA,NA,2025-11-26_1
2025-11-26,Kenneth,Golden State Warriors,GSW,W,0.547986116716442,NA,NA,NA,2025-11-26_7
2025-11-26,Kenneth,Memphis Grizzlies,MEM,W,0.5276417074877537,NA,NA,NA,2025-11-26_6
2025-11-26,Matt,New Orleans Pelicans,NOP,L,0.5276417074877537,NA,NA,NA,2025-11-26_6
2025-11-26,Kenneth,Portland Trail Blazers,POR,L,0.4743748891647456,NA,NA,NA,2025-11-26_9
2025-11-26,Eristeo,San Antonio Spurs,SAS,W,0.4743748891647455,NA,NA,NA,2025-11-26_9
2025-11-26,Kenneth,Houston Rockets,HOU,W,0.45201388328355796,NA,NA,NA,2025-11-26_7
2025-11-26,Adam,Boston Celtics,BOS,W,0.42315593559601783,NA,NA,NA,2025-11-26_1
2025-11-26,Eristeo,Phoenix Suns,PHX,L,0.3709821549459774,NA,NA,NA,2025-11-26_8
2025-11-26,Matt,Miami Heat,MIA,L,0.28574802219860673,NA,NA,NA,2025-11-26_3
2025-11-26,Brian,Milwaukee Bucks,MIL,W,0.2857480221986067,NA,NA,NA,2025-11-26_3
2025-11-26,Matt,Minnesota Timberwolves,MIN,W,0.25910723447922013,NA,NA,NA,2025-11-26_5
2025-11-26,Brian,Toronto Raptors,TOR,L,0.20754643510766724,NA,NA,NA,2025-11-26_4
