Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-26,Eristeo,Indiana Pacers,IND,L,0.813953488372093,NA,NA,NA,2025-11-26_4
2025-11-26,Matt,Oklahoma City Thunder,OKC,W,0.7794618142215366,NA,NA,NA,2025-11-26_5
2025-11-26,Adam,New York Knicks,NYK,W,0.6956423571912396,NA,NA,NA,2025-11-26_2
2025-11-26,Brian,Charlotte Hornets,CHA,L,0.6956423571912396,NA,NA,NA,2025-11-26_2
2025-11-26,Thomas,Sacramento Kings,SAC,L,0.6154125244902402,NA,NA,NA,2025-11-26_9
2025-11-26,Kenneth,Memphis Grizzlies,MEM,W,0.5753904098637341,NA,NA,NA,2025-11-26_6
2025-11-26,Matt,New Orleans Pelicans,NOP,L,0.5753904098637341,NA,NA,NA,2025-11-26_6
2025-11-26,Brian,Detroit Pistons,DET,W,0.565201233787952,NA,NA,NA,2025-11-26_1
2025-11-26,Kenneth,Golden State Warriors,GSW,W,0.5567770530512706,NA,NA,NA,2025-11-26_8
2025-11-26,Eristeo,San Antonio Spurs,SAS,W,0.4878048780487805,NA,NA,NA,2025-11-26_7
2025-11-26,Kenneth,Portland Trail Blazers,POR,L,0.4878048780487805,NA,NA,NA,2025-11-26_7
2025-11-26,Kenneth,Houston Rockets,HOU,W,0.4432229469487294,NA,NA,NA,2025-11-26_8
2025-11-26,Adam,Boston Celtics,BOS,W,0.434798766212048,NA,NA,NA,2025-11-26_1
2025-11-26,Eristeo,Phoenix Suns,PHX,L,0.3845874755097599,NA,NA,NA,2025-11-26_9
2025-11-26,Brian,Milwaukee Bucks,MIL,W,0.25760048969598043,NA,NA,NA,2025-11-26_3
2025-11-26,Matt,Miami Heat,MIA,L,0.2576004896959804,NA,NA,NA,2025-11-26_3
2025-11-26,Matt,Minnesota Timberwolves,MIN,W,0.2205381857784635,NA,NA,NA,2025-11-26_5
2025-11-26,Brian,Toronto Raptors,TOR,L,0.18604651162790686,NA,NA,NA,2025-11-26_4
