Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-26,Eristeo,Indiana Pacers,IND,L,0.8097973759801258,NA,NA,NA,2025-11-26_3
2025-11-26,Matt,Oklahoma City Thunder,OKC,W,0.7545454545454544,NA,NA,NA,2025-11-26_4
2025-11-26,Adam,New York Knicks,NYK,W,0.6951219512195121,NA,NA,NA,2025-11-26_2
2025-11-26,Brian,Charlotte Hornets,CHA,L,0.6951219512195121,NA,NA,NA,2025-11-26_2
2025-11-26,Thomas,Sacramento Kings,SAC,L,0.6192241871078151,NA,NA,NA,2025-11-26_8
2025-11-26,Brian,Detroit Pistons,DET,W,0.5731442627694979,NA,NA,NA,2025-11-26_1
2025-11-26,Kenneth,Golden State Warriors,GSW,W,0.5589792970630717,NA,NA,NA,2025-11-26_7
2025-11-26,Kenneth,Memphis Grizzlies,MEM,W,0.5567770530512706,NA,NA,NA,2025-11-26_6
2025-11-26,Matt,New Orleans Pelicans,NOP,L,0.5567770530512706,NA,NA,NA,2025-11-26_6
2025-11-26,Kenneth,Portland Trail Blazers,POR,L,0.4891997920310064,NA,NA,NA,2025-11-26_9
2025-11-26,Eristeo,San Antonio Spurs,SAS,W,0.4891997920310063,NA,NA,NA,2025-11-26_9
2025-11-26,Kenneth,Houston Rockets,HOU,W,0.4410207029369282,NA,NA,NA,2025-11-26_7
2025-11-26,Adam,Boston Celtics,BOS,W,0.4268557372305021,NA,NA,NA,2025-11-26_1
2025-11-26,Eristeo,Phoenix Suns,PHX,L,0.38077581289218476,NA,NA,NA,2025-11-26_8
2025-11-26,Brian,Milwaukee Bucks,MIL,W,0.2542162698412698,NA,NA,NA,2025-11-26_5
2025-11-26,Matt,Miami Heat,MIA,L,0.25421626984126977,NA,NA,NA,2025-11-26_5
2025-11-26,Matt,Minnesota Timberwolves,MIN,W,0.24545454545454543,NA,NA,NA,2025-11-26_4
2025-11-26,Brian,Toronto Raptors,TOR,L,0.1902026240198742,NA,NA,NA,2025-11-26_3
