Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-19,Brian,Detroit Pistons,DET,W,0.8584515897251662,NA,NA,NA,2026-03-19_1,
2026-03-19,Brian,Washington Wizards,WAS,L,0.8584515897251661,NA,NA,NA,2026-03-19_1,
2026-03-19,Thomas,Chicago Bulls,CHI,L,0.8123717556559232,NA,NA,NA,2026-03-19_3,
2026-03-19,Thomas,Cleveland Cavaliers,CLE,W,0.8123717556559231,NA,NA,NA,2026-03-19_3,
2026-03-19,Eristeo,Phoenix Suns,PHX,L,0.7867752272315041,NA,NA,NA,2026-03-19_5,
2026-03-19,Eristeo,San Antonio Spurs,SAS,W,0.786775227231504,NA,NA,NA,2026-03-19_5,
2026-03-19,Brian,Milwaukee Bucks,MIL,W,0.6646859083191851,NA,NA,NA,2026-03-19_7,
2026-03-19,Eristeo,Utah Jazz,UTA,L,0.664685908319185,NA,NA,NA,2026-03-19_7,
2026-03-19,Matt,Philadelphia 76ers,PHI,W,0.5630252100840336,NA,NA,NA,2026-03-19_8,
2026-03-19,Thomas,Sacramento Kings,SAC,L,0.5630252100840336,NA,NA,NA,2026-03-19_8,
2026-03-19,Matt,New Orleans Pelicans,NOP,L,0.4699738903394256,NA,NA,NA,2026-03-19_6,
2026-03-19,Eristeo,Los Angeles Clippers,LAC,W,0.46997389033942555,NA,NA,NA,2026-03-19_6,
2026-03-19,Brian,Charlotte Hornets,CHA,L,0.3449371397449281,NA,NA,NA,2026-03-19_2,
2026-03-19,Kenneth,Orlando Magic,ORL,W,0.34493713974492807,NA,NA,NA,2026-03-19_2,
2026-03-19,Adam,Los Angeles Lakers,LAL,W,0.34385815571062156,NA,NA,NA,2026-03-19_4,
2026-03-19,Matt,Miami Heat,MIA,L,0.3438581557106215,NA,NA,NA,2026-03-19_4,
