Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-19,Brian,Detroit Pistons,DET,W,0.8617288322726468,NA,NA,NA,2026-03-19_2,
2026-03-19,Brian,Washington Wizards,WAS,L,0.8617288322726467,NA,NA,NA,2026-03-19_2,
2026-03-19,Thomas,Cleveland Cavaliers,CLE,W,0.7782020206353633,NA,NA,NA,2026-03-19_4,
2026-03-19,Thomas,Chicago Bulls,CHI,L,0.7782020206353633,NA,NA,NA,2026-03-19_4,
2026-03-19,Eristeo,Phoenix Suns,PHX,L,0.7741343315815996,NA,NA,NA,2026-03-19_6,
2026-03-19,Eristeo,San Antonio Spurs,SAS,W,0.7741343315815996,NA,NA,NA,2026-03-19_6,
2026-03-19,Brian,Milwaukee Bucks,MIL,W,0.6838777660695469,NA,NA,NA,2026-03-19_7,
2026-03-19,Eristeo,Utah Jazz,UTA,L,0.6838777660695469,NA,NA,NA,2026-03-19_7,
2026-03-19,Matt,Philadelphia 76ers,PHI,W,0.5775582166672486,NA,NA,NA,2026-03-19_8,
2026-03-19,Thomas,Sacramento Kings,SAC,L,0.5775582166672486,NA,NA,NA,2026-03-19_8,
2026-03-19,Matt,Miami Heat,MIA,L,0.4189920442401317,NA,NA,NA,2026-03-19_5,
2026-03-19,Adam,Los Angeles Lakers,LAL,W,0.41899204424013164,NA,NA,NA,2026-03-19_5,
2026-03-19,Eristeo,Los Angeles Clippers,LAC,W,0.38463714010973477,NA,NA,NA,2026-03-19_3,
2026-03-19,Matt,New Orleans Pelicans,NOP,L,0.3846371401097347,NA,NA,NA,2026-03-19_3,
2026-03-19,Kenneth,Orlando Magic,ORL,W,0.33313778075762657,NA,NA,NA,2026-03-19_1,
2026-03-19,Brian,Charlotte Hornets,CHA,L,0.33313778075762657,NA,NA,NA,2026-03-19_1,
