Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-19,Brian,Detroit Pistons,DET,W,0.8614049653177642,NA,NA,NA,2026-03-19_1,
2026-03-19,Brian,Washington Wizards,WAS,L,0.8614049653177642,NA,NA,NA,2026-03-19_1,
2026-03-19,Thomas,Cleveland Cavaliers,CLE,W,0.8008883443100016,NA,NA,NA,2026-03-19_3,
2026-03-19,Thomas,Chicago Bulls,CHI,L,0.8008883443100016,NA,NA,NA,2026-03-19_3,
2026-03-19,Eristeo,San Antonio Spurs,SAS,W,0.7800085433575396,NA,NA,NA,2026-03-19_4,
2026-03-19,Eristeo,Phoenix Suns,PHX,L,0.7800085433575394,NA,NA,NA,2026-03-19_4,
2026-03-19,Brian,Milwaukee Bucks,MIL,W,0.6833282766990292,NA,NA,NA,2026-03-19_7,
2026-03-19,Eristeo,Utah Jazz,UTA,L,0.6833282766990291,NA,NA,NA,2026-03-19_7,
2026-03-19,Matt,Philadelphia 76ers,PHI,W,0.569004382089337,NA,NA,NA,2026-03-19_8,
2026-03-19,Thomas,Sacramento Kings,SAC,L,0.5690043820893369,NA,NA,NA,2026-03-19_8,
2026-03-19,Eristeo,Los Angeles Clippers,LAC,W,0.45225634442579243,NA,NA,NA,2026-03-19_6,
2026-03-19,Matt,New Orleans Pelicans,NOP,L,0.45225634442579243,NA,NA,NA,2026-03-19_6,
2026-03-19,Matt,Miami Heat,MIA,L,0.3565601015289781,NA,NA,NA,2026-03-19_5,
2026-03-19,Adam,Los Angeles Lakers,LAL,W,0.35656010152897805,NA,NA,NA,2026-03-19_5,
2026-03-19,Kenneth,Orlando Magic,ORL,W,0.33544740702390197,NA,NA,NA,2026-03-19_2,
2026-03-19,Brian,Charlotte Hornets,CHA,L,0.33544740702390197,NA,NA,NA,2026-03-19_2,
