Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-19,Brian,Washington Wizards,WAS,L,0.8805690752527143,NA,NA,NA,2026-03-19_1,
2026-03-19,Brian,Detroit Pistons,DET,W,0.8805690752527142,NA,NA,NA,2026-03-19_1,
2026-03-19,Thomas,Cleveland Cavaliers,CLE,W,0.8441286647022277,NA,NA,NA,2026-03-19_3,
2026-03-19,Thomas,Chicago Bulls,CHI,L,0.8441286647022276,NA,NA,NA,2026-03-19_3,
2026-03-19,Eristeo,Phoenix Suns,PHX,L,0.7867752272315041,NA,NA,NA,2026-03-19_5,
2026-03-19,Eristeo,San Antonio Spurs,SAS,W,0.786775227231504,NA,NA,NA,2026-03-19_5,
2026-03-19,Brian,Milwaukee Bucks,MIL,W,0.6646859083191851,NA,NA,NA,2026-03-19_7,
2026-03-19,Eristeo,Utah Jazz,UTA,L,0.664685908319185,NA,NA,NA,2026-03-19_7,
2026-03-19,Matt,Philadelphia 76ers,PHI,W,0.5653370013755159,NA,NA,NA,2026-03-19_8,
2026-03-19,Thomas,Sacramento Kings,SAC,L,0.5653370013755159,NA,NA,NA,2026-03-19_8,
2026-03-19,Matt,New Orleans Pelicans,NOP,L,0.4699738903394256,NA,NA,NA,2026-03-19_6,
2026-03-19,Eristeo,Los Angeles Clippers,LAC,W,0.46997389033942555,NA,NA,NA,2026-03-19_6,
2026-03-19,Adam,Los Angeles Lakers,LAL,W,0.42034828858196793,NA,NA,NA,2026-03-19_4,
2026-03-19,Matt,Miami Heat,MIA,L,0.42034828858196793,NA,NA,NA,2026-03-19_4,
2026-03-19,Kenneth,Orlando Magic,ORL,W,0.335314091680815,NA,NA,NA,2026-03-19_2,
2026-03-19,Brian,Charlotte Hornets,CHA,L,0.33531409168081494,NA,NA,NA,2026-03-19_2,
