Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-19,Brian,Detroit Pistons,DET,W,0.8751480014698076,NA,NA,NA,2026-03-19_1,
2026-03-19,Brian,Washington Wizards,WAS,L,0.8751480014698076,NA,NA,NA,2026-03-19_1,
2026-03-19,Thomas,Cleveland Cavaliers,CLE,W,0.8357510749893683,NA,NA,NA,2026-03-19_3,
2026-03-19,Thomas,Chicago Bulls,CHI,L,0.8357510749893682,FALSE,1,0.16424892501063182,2026-03-19_3,109-139
2026-03-19,Eristeo,Phoenix Suns,PHX,L,0.7802110765697088,NA,NA,NA,2026-03-19_6,
2026-03-19,Eristeo,San Antonio Spurs,SAS,W,0.7802110765697088,NA,NA,NA,2026-03-19_6,
2026-03-19,Brian,Milwaukee Bucks,MIL,W,0.6627212736985442,NA,NA,NA,2026-03-19_7,
2026-03-19,Eristeo,Utah Jazz,UTA,L,0.66272127369854394,FALSE,1,0.33727872630145606,2026-03-19_7,111-147
2026-03-19,Matt,Philadelphia 76ers,PHI,W,0.6051172077201804,NA,NA,NA,2026-03-19_8,
2026-03-19,Thomas,Sacramento Kings,SAC,L,0.6051172077201804,NA,NA,NA,2026-03-19_8,
2026-03-19,Eristeo,Los Angeles Clippers,LAC,W,0.48220436280137774,FALSE,0,-0.48220436280137774,2026-03-19_4,109-124
2026-03-19,Matt,New Orleans Pelicans,NOP,L,0.4822043628013777,TRUE,0,-0.4822043628013777,2026-03-19_4,124-109
2026-03-19,Adam,Los Angeles Lakers,LAL,W,0.43027888446215146,TRUE,1,0.5697211155378485,2026-03-19_5,124-116
2026-03-19,Matt,Miami Heat,MIA,L,0.43027888446215135,NA,NA,NA,2026-03-19_5,
2026-03-19,Kenneth,Orlando Magic,ORL,W,0.3658922580236754,NA,NA,NA,2026-03-19_2,
2026-03-19,Brian,Charlotte Hornets,CHA,L,0.3658922580236753,NA,NA,NA,2026-03-19_2,
