Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-29,Matt,Philadelphia 76ers,PHI,W,0.8202606357154937,NA,NA,NA,2026-01-29_1
2026-01-29,Thomas,Sacramento Kings,SAC,L,0.8202606357154936,NA,NA,NA,2026-01-29_1
2026-01-29,Adam,Brooklyn Nets,BKN,L,0.7090649649213208,NA,NA,NA,2026-01-29_7
2026-01-29,Thomas,Denver Nuggets,DEN,W,0.7090649649213208,NA,NA,NA,2026-01-29_7
2026-01-29,Matt,Oklahoma City Thunder,OKC,W,0.6789126366591156,NA,NA,NA,2026-01-29_8
2026-01-29,Kenneth,Houston Rockets,HOU,W,0.6439024390243901,NA,NA,NA,2026-01-29_3
2026-01-29,Brian,Detroit Pistons,DET,W,0.6146352024247673,NA,NA,NA,2026-01-29_6
2026-01-29,Eristeo,Phoenix Suns,PHX,L,0.6146352024247672,NA,NA,NA,2026-01-29_6
2026-01-29,Brian,Washington Wizards,WAS,L,0.5457126632595117,NA,NA,NA,2026-01-29_2
2026-01-29,Brian,Milwaukee Bucks,MIL,W,0.5457126632595116,NA,NA,NA,2026-01-29_2
2026-01-29,Thomas,Chicago Bulls,CHI,L,0.5374264087468461,NA,NA,NA,2026-01-29_4
2026-01-29,Matt,Miami Heat,MIA,L,0.462573591253154,NA,NA,NA,2026-01-29_4
2026-01-29,Brian,Charlotte Hornets,CHA,L,0.39643666197269334,NA,NA,NA,2026-01-29_5
2026-01-29,Thomas,Dallas Mavericks,DAL,W,0.3964366619726933,NA,NA,NA,2026-01-29_5
2026-01-29,Adam,Atlanta Hawks,ATL,W,0.35609756097560974,NA,NA,NA,2026-01-29_3
2026-01-29,Matt,Minnesota Timberwolves,MIN,W,0.32108736334088445,NA,NA,NA,2026-01-29_8
