Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-29,Matt,Philadelphia 76ers,PHI,W,0.8202606357154937,NA,NA,NA,2026-01-29_2
2026-01-29,Thomas,Sacramento Kings,SAC,L,0.8202606357154936,NA,NA,NA,2026-01-29_2
2026-01-29,Adam,Brooklyn Nets,BKN,L,0.7149372862029646,NA,NA,NA,2026-01-29_7
2026-01-29,Thomas,Denver Nuggets,DEN,W,0.7149372862029646,NA,NA,NA,2026-01-29_7
2026-01-29,Matt,Oklahoma City Thunder,OKC,W,0.6638673744669742,NA,NA,NA,2026-01-29_8
2026-01-29,Brian,Detroit Pistons,DET,W,0.6190689597221445,NA,NA,NA,2026-01-29_6
2026-01-29,Eristeo,Phoenix Suns,PHX,L,0.6190689597221444,NA,NA,NA,2026-01-29_6
2026-01-29,Kenneth,Houston Rockets,HOU,W,0.5920670751370526,NA,NA,NA,2026-01-29_4
2026-01-29,Brian,Washington Wizards,WAS,L,0.5545527047793188,NA,NA,NA,2026-01-29_1
2026-01-29,Brian,Milwaukee Bucks,MIL,W,0.5545527047793187,NA,NA,NA,2026-01-29_1
2026-01-29,Thomas,Chicago Bulls,CHI,L,0.5081936510909261,NA,NA,NA,2026-01-29_3
2026-01-29,Matt,Miami Heat,MIA,L,0.4918063489090738,NA,NA,NA,2026-01-29_3
2026-01-29,Adam,Atlanta Hawks,ATL,W,0.40793292486294747,NA,NA,NA,2026-01-29_4
2026-01-29,Thomas,Dallas Mavericks,DAL,W,0.3928035982008996,NA,NA,NA,2026-01-29_5
2026-01-29,Brian,Charlotte Hornets,CHA,L,0.3928035982008995,NA,NA,NA,2026-01-29_5
2026-01-29,Matt,Minnesota Timberwolves,MIN,W,0.33613262553302586,NA,NA,NA,2026-01-29_8
