Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-29,Thomas,Sacramento Kings,SAC,L,0.816085409252669,NA,NA,NA,2026-01-29_1
2026-01-29,Matt,Philadelphia 76ers,PHI,W,0.816085409252669,NA,NA,NA,2026-01-29_1
2026-01-29,Adam,Brooklyn Nets,BKN,L,0.7030699547055863,NA,NA,NA,2026-01-29_6
2026-01-29,Thomas,Denver Nuggets,DEN,W,0.7030699547055863,NA,NA,NA,2026-01-29_6
2026-01-29,Matt,Oklahoma City Thunder,OKC,W,0.6768788894207755,NA,NA,NA,2026-01-29_8
2026-01-29,Kenneth,Houston Rockets,HOU,W,0.6349947220491167,NA,NA,NA,2026-01-29_4
2026-01-29,Brian,Detroit Pistons,DET,W,0.6000620058905596,NA,NA,NA,2026-01-29_7
2026-01-29,Eristeo,Phoenix Suns,PHX,L,0.6000620058905596,NA,NA,NA,2026-01-29_7
2026-01-29,Thomas,Chicago Bulls,CHI,L,0.5523059177728686,NA,NA,NA,2026-01-29_3
2026-01-29,Brian,Milwaukee Bucks,MIL,W,0.5517377567140601,NA,NA,NA,2026-01-29_2
2026-01-29,Brian,Washington Wizards,WAS,L,0.55173775671406,NA,NA,NA,2026-01-29_2
2026-01-29,Matt,Miami Heat,MIA,L,0.4476940822271315,NA,NA,NA,2026-01-29_3
2026-01-29,Brian,Charlotte Hornets,CHA,L,0.42034828858196793,NA,NA,NA,2026-01-29_5
2026-01-29,Thomas,Dallas Mavericks,DAL,W,0.42034828858196793,NA,NA,NA,2026-01-29_5
2026-01-29,Adam,Atlanta Hawks,ATL,W,0.3650052779508833,NA,NA,NA,2026-01-29_4
2026-01-29,Matt,Minnesota Timberwolves,MIN,W,0.32312111057922455,NA,NA,NA,2026-01-29_8
