Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-29,Thomas,Sacramento Kings,SAC,L,0.7770439484940493,NA,NA,NA,2026-01-29_2
2026-01-29,Matt,Philadelphia 76ers,PHI,W,0.7770439484940493,NA,NA,NA,2026-01-29_2
2026-01-29,Kenneth,Houston Rockets,HOU,W,0.6903015484922577,NA,NA,NA,2026-01-29_3
2026-01-29,Thomas,Denver Nuggets,DEN,W,0.687348792198608,NA,NA,NA,2026-01-29_7
2026-01-29,Adam,Brooklyn Nets,BKN,L,0.6873487921986079,NA,NA,NA,2026-01-29_7
2026-01-29,Matt,Oklahoma City Thunder,OKC,W,0.6590093323761664,NA,NA,NA,2026-01-29_8
2026-01-29,Brian,Detroit Pistons,DET,W,0.5757997218358832,NA,NA,NA,2026-01-29_6
2026-01-29,Eristeo,Phoenix Suns,PHX,L,0.5757997218358831,NA,NA,NA,2026-01-29_6
2026-01-29,Thomas,Chicago Bulls,CHI,L,0.5465994962216625,NA,NA,NA,2026-01-29_4
2026-01-29,Brian,Milwaukee Bucks,MIL,W,0.5419847328244275,NA,NA,NA,2026-01-29_1
2026-01-29,Brian,Washington Wizards,WAS,L,0.5419847328244274,NA,NA,NA,2026-01-29_1
2026-01-29,Matt,Miami Heat,MIA,L,0.4534005037783375,NA,NA,NA,2026-01-29_4
2026-01-29,Thomas,Dallas Mavericks,DAL,W,0.42315593559601783,NA,NA,NA,2026-01-29_5
2026-01-29,Brian,Charlotte Hornets,CHA,L,0.4231559355960177,NA,NA,NA,2026-01-29_5
2026-01-29,Matt,Minnesota Timberwolves,MIN,W,0.3409906676238334,NA,NA,NA,2026-01-29_8
2026-01-29,Adam,Atlanta Hawks,ATL,W,0.3096984515077425,NA,NA,NA,2026-01-29_3
