Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-29,Thomas,Sacramento Kings,SAC,L,0.8175038137747895,NA,NA,NA,2026-01-29_2
2026-01-29,Matt,Philadelphia 76ers,PHI,W,0.8175038137747895,NA,NA,NA,2026-01-29_2
2026-01-29,Adam,Brooklyn Nets,BKN,L,0.706972126026203,NA,NA,NA,2026-01-29_7
2026-01-29,Thomas,Denver Nuggets,DEN,W,0.706972126026203,NA,NA,NA,2026-01-29_7
2026-01-29,Matt,Oklahoma City Thunder,OKC,W,0.6768788894207755,NA,NA,NA,2026-01-29_8
2026-01-29,Kenneth,Houston Rockets,HOU,W,0.6264616717193591,NA,NA,NA,2026-01-29_3
2026-01-29,Brian,Detroit Pistons,DET,W,0.6047131519961229,NA,NA,NA,2026-01-29_6
2026-01-29,Eristeo,Phoenix Suns,PHX,L,0.6047131519961229,NA,NA,NA,2026-01-29_6
2026-01-29,Thomas,Chicago Bulls,CHI,L,0.5523059177728686,NA,NA,NA,2026-01-29_4
2026-01-29,Brian,Milwaukee Bucks,MIL,W,0.5483396008675064,NA,NA,NA,2026-01-29_1
2026-01-29,Brian,Washington Wizards,WAS,L,0.5483396008675063,NA,NA,NA,2026-01-29_1
2026-01-29,Matt,Miami Heat,MIA,L,0.4476940822271315,NA,NA,NA,2026-01-29_4
2026-01-29,Brian,Charlotte Hornets,CHA,L,0.4263223067397842,NA,NA,NA,2026-01-29_5
2026-01-29,Thomas,Dallas Mavericks,DAL,W,0.42632230673978416,NA,NA,NA,2026-01-29_5
2026-01-29,Adam,Atlanta Hawks,ATL,W,0.373538328280641,NA,NA,NA,2026-01-29_3
2026-01-29,Matt,Minnesota Timberwolves,MIN,W,0.32312111057922455,NA,NA,NA,2026-01-29_8
