Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-29,Thomas,Sacramento Kings,SAC,L,0.8198533289661414,NA,NA,NA,2026-01-29_1
2026-01-29,Matt,Philadelphia 76ers,PHI,W,0.8198533289661413,NA,NA,NA,2026-01-29_1
2026-01-29,Adam,Brooklyn Nets,BKN,L,0.7155242481712274,NA,NA,NA,2026-01-29_7
2026-01-29,Thomas,Denver Nuggets,DEN,W,0.7155242481712273,NA,NA,NA,2026-01-29_7
2026-01-29,Matt,Oklahoma City Thunder,OKC,W,0.6759637806244511,NA,NA,NA,2026-01-29_8
2026-01-29,Brian,Detroit Pistons,DET,W,0.6127684877666749,NA,NA,NA,2026-01-29_6
2026-01-29,Eristeo,Phoenix Suns,PHX,L,0.6127684877666748,NA,NA,NA,2026-01-29_6
2026-01-29,Kenneth,Houston Rockets,HOU,W,0.6000620058905596,NA,NA,NA,2026-01-29_4
2026-01-29,Brian,Milwaukee Bucks,MIL,W,0.5483396008675064,NA,NA,NA,2026-01-29_2
2026-01-29,Brian,Washington Wizards,WAS,L,0.5483396008675063,NA,NA,NA,2026-01-29_2
2026-01-29,Thomas,Chicago Bulls,CHI,L,0.5240193918025563,NA,NA,NA,2026-01-29_3
2026-01-29,Matt,Miami Heat,MIA,L,0.4759806081974438,NA,NA,NA,2026-01-29_3
2026-01-29,Adam,Atlanta Hawks,ATL,W,0.3999379941094404,NA,NA,NA,2026-01-29_4
2026-01-29,Brian,Charlotte Hornets,CHA,L,0.39643666197269334,NA,NA,NA,2026-01-29_5
2026-01-29,Thomas,Dallas Mavericks,DAL,W,0.3964366619726933,NA,NA,NA,2026-01-29_5
2026-01-29,Matt,Minnesota Timberwolves,MIN,W,0.3240362193755489,NA,NA,NA,2026-01-29_8
