Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-29,Thomas,Sacramento Kings,SAC,L,0.8198533289661414,NA,NA,NA,2026-01-29_2
2026-01-29,Matt,Philadelphia 76ers,PHI,W,0.8198533289661413,NA,NA,NA,2026-01-29_2
2026-01-29,Adam,Brooklyn Nets,BKN,L,0.7135416666666667,NA,NA,NA,2026-01-29_6
2026-01-29,Thomas,Denver Nuggets,DEN,W,0.7135416666666666,NA,NA,NA,2026-01-29_6
2026-01-29,Matt,Oklahoma City Thunder,OKC,W,0.689517790905344,NA,NA,NA,2026-01-29_8
2026-01-29,Brian,Detroit Pistons,DET,W,0.6249948488303411,NA,NA,NA,2026-01-29_7
2026-01-29,Eristeo,Phoenix Suns,PHX,L,0.6249948488303411,NA,NA,NA,2026-01-29_7
2026-01-29,Kenneth,Houston Rockets,HOU,W,0.6018002898771837,NA,NA,NA,2026-01-29_3
2026-01-29,Brian,Washington Wizards,WAS,L,0.546045395460454,NA,NA,NA,2026-01-29_1
2026-01-29,Brian,Milwaukee Bucks,MIL,W,0.5460453954604539,NA,NA,NA,2026-01-29_1
2026-01-29,Thomas,Chicago Bulls,CHI,L,0.5434162250305747,NA,NA,NA,2026-01-29_4
2026-01-29,Matt,Miami Heat,MIA,L,0.45658377496942515,NA,NA,NA,2026-01-29_4
2026-01-29,Adam,Atlanta Hawks,ATL,W,0.39819971012281646,NA,NA,NA,2026-01-29_3
2026-01-29,Thomas,Dallas Mavericks,DAL,W,0.39305843963215664,NA,NA,NA,2026-01-29_5
2026-01-29,Brian,Charlotte Hornets,CHA,L,0.3930584396321566,NA,NA,NA,2026-01-29_5
2026-01-29,Matt,Minnesota Timberwolves,MIN,W,0.31048220909465585,NA,NA,NA,2026-01-29_8
