Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-29,Matt,Philadelphia 76ers,PHI,W,0.818041251346053,NA,NA,NA,2026-01-29_1
2026-01-29,Thomas,Sacramento Kings,SAC,L,0.8180412513460529,NA,NA,NA,2026-01-29_1
2026-01-29,Adam,Brooklyn Nets,BKN,L,0.7199964908176395,NA,NA,NA,2026-01-29_7
2026-01-29,Thomas,Denver Nuggets,DEN,W,0.7199964908176395,NA,NA,NA,2026-01-29_7
2026-01-29,Matt,Oklahoma City Thunder,OKC,W,0.6638673744669742,NA,NA,NA,2026-01-29_8
2026-01-29,Brian,Detroit Pistons,DET,W,0.6156868347739124,NA,NA,NA,2026-01-29_6
2026-01-29,Eristeo,Phoenix Suns,PHX,L,0.6156868347739124,NA,NA,NA,2026-01-29_6
2026-01-29,Kenneth,Houston Rockets,HOU,W,0.589515331355094,NA,NA,NA,2026-01-29_4
2026-01-29,Brian,Milwaukee Bucks,MIL,W,0.5497469817109615,NA,NA,NA,2026-01-29_2
2026-01-29,Brian,Washington Wizards,WAS,L,0.5497469817109615,NA,NA,NA,2026-01-29_2
2026-01-29,Thomas,Chicago Bulls,CHI,L,0.5058509642389066,NA,NA,NA,2026-01-29_3
2026-01-29,Matt,Miami Heat,MIA,L,0.4941490357610935,NA,NA,NA,2026-01-29_3
2026-01-29,Adam,Atlanta Hawks,ATL,W,0.41048466864490607,NA,NA,NA,2026-01-29_4
2026-01-29,Brian,Charlotte Hornets,CHA,L,0.3999379941094404,NA,NA,NA,2026-01-29_5
2026-01-29,Thomas,Dallas Mavericks,DAL,W,0.3999379941094404,NA,NA,NA,2026-01-29_5
2026-01-29,Matt,Minnesota Timberwolves,MIN,W,0.33613262553302586,NA,NA,NA,2026-01-29_8
