Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-29,Thomas,Sacramento Kings,SAC,L,0.7931034482758621,NA,NA,NA,2026-01-29_2
2026-01-29,Matt,Philadelphia 76ers,PHI,W,0.7931034482758621,NA,NA,NA,2026-01-29_2
2026-01-29,Adam,Brooklyn Nets,BKN,L,0.7097307865844488,NA,NA,NA,2026-01-29_6
2026-01-29,Thomas,Denver Nuggets,DEN,W,0.7097307865844488,NA,NA,NA,2026-01-29_6
2026-01-29,Matt,Oklahoma City Thunder,OKC,W,0.6540880503144654,NA,NA,NA,2026-01-29_8
2026-01-29,Brian,Detroit Pistons,DET,W,0.6140350877192983,NA,NA,NA,2026-01-29_7
2026-01-29,Eristeo,Phoenix Suns,PHX,L,0.6140350877192982,NA,NA,NA,2026-01-29_7
2026-01-29,Kenneth,Houston Rockets,HOU,W,0.5875953888618283,FALSE,0,-0.5875953888618283,2026-01-29_4
2026-01-29,Brian,Milwaukee Bucks,MIL,W,0.5544421922209049,NA,NA,NA,2026-01-29_1
2026-01-29,Brian,Washington Wizards,WAS,L,0.5544421922209049,NA,NA,NA,2026-01-29_1
2026-01-29,Thomas,Chicago Bulls,CHI,L,0.5108342361863489,FALSE,1,0.48916576381365107,2026-01-29_3
2026-01-29,Matt,Miami Heat,MIA,L,0.4891657638136512,FALSE,1,0.5108342361863488,2026-01-29_3
2026-01-29,Adam,Atlanta Hawks,ATL,W,0.4124046111381718,TRUE,1,0.5875953888618282,2026-01-29_4
2026-01-29,Brian,Charlotte Hornets,CHA,L,0.3948827922798196,TRUE,0,-0.3948827922798196,2026-01-29_5
2026-01-29,Thomas,Dallas Mavericks,DAL,W,0.3948827922798196,FALSE,0,-0.3948827922798196,2026-01-29_5
2026-01-29,Matt,Minnesota Timberwolves,MIN,W,0.34591194968553457,TRUE,1,0.6540880503144655,2026-01-29_8
