Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-15,Eristeo,San Antonio Spurs,SAS,W,0.7172789896670494,NA,NA,NA,2026-01-15_5
2026-01-15,Kenneth,Golden State Warriors,GSW,W,0.7097307865844488,NA,NA,NA,2026-01-15_8
2026-01-15,Eristeo,Phoenix Suns,PHX,L,0.7050331642606321,NA,NA,NA,2026-01-15_2
2026-01-15,Brian,Detroit Pistons,DET,W,0.705033164260632,NA,NA,NA,2026-01-15_2
2026-01-15,Kenneth,Orlando Magic,ORL,W,0.6341077419763247,NA,NA,NA,2026-01-15_1
2026-01-15,Brian,Charlotte Hornets,CHA,L,0.6177901320361362,NA,NA,NA,2026-01-15_9
2026-01-15,Adam,Los Angeles Lakers,LAL,W,0.6177901320361362,NA,NA,NA,2026-01-15_9
2026-01-15,Matt,Oklahoma City Thunder,OKC,W,0.6109906001446131,NA,NA,NA,2026-01-15_4
2026-01-15,Adam,Atlanta Hawks,ATL,W,0.6051172077201804,NA,NA,NA,2026-01-15_7
2026-01-15,Kenneth,Portland Trail Blazers,POR,L,0.6051172077201804,NA,NA,NA,2026-01-15_7
2026-01-15,Adam,Boston Celtics,BOS,W,0.5384615384615385,NA,NA,NA,2026-01-15_3
2026-01-15,Matt,Miami Heat,MIA,L,0.5384615384615384,NA,NA,NA,2026-01-15_3
2026-01-15,Eristeo,Utah Jazz,UTA,L,0.5,FALSE,1,0.5,2026-01-15_6
2026-01-15,Thomas,Dallas Mavericks,DAL,W,0.5,FALSE,0,-0.5,2026-01-15_6
2026-01-15,Kenneth,Houston Rockets,HOU,W,0.38900939985538685,NA,NA,NA,2026-01-15_4
2026-01-15,Kenneth,Memphis Grizzlies,MEM,W,0.3658922580236754,NA,NA,NA,2026-01-15_1
2026-01-15,Adam,New York Knicks,NYK,W,0.29026921341555123,FALSE,0,-0.29026921341555123,2026-01-15_8
2026-01-15,Brian,Milwaukee Bucks,MIL,W,0.28272101033295066,NA,NA,NA,2026-01-15_5
