Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-15,Eristeo,San Antonio Spurs,SAS,W,0.7182716644570327,NA,NA,NA,2026-01-15_5
2026-01-15,Brian,Detroit Pistons,DET,W,0.7119017632241814,NA,NA,NA,2026-01-15_2
2026-01-15,Eristeo,Phoenix Suns,PHX,L,0.7119017632241813,NA,NA,NA,2026-01-15_2
2026-01-15,Kenneth,Golden State Warriors,GSW,W,0.6765763149726142,NA,NA,NA,2026-01-15_7
2026-01-15,Kenneth,Orlando Magic,ORL,W,0.664552592976098,NA,NA,NA,2026-01-15_1
2026-01-15,Matt,Oklahoma City Thunder,OKC,W,0.6314058103127105,NA,NA,NA,2026-01-15_4
2026-01-15,Adam,Los Angeles Lakers,LAL,W,0.6090952494628791,NA,NA,NA,2026-01-15_9
2026-01-15,Brian,Charlotte Hornets,CHA,L,0.609095249462879,NA,NA,NA,2026-01-15_9
2026-01-15,Kenneth,Portland Trail Blazers,POR,L,0.6049004594180705,NA,NA,NA,2026-01-15_8
2026-01-15,Adam,Atlanta Hawks,ATL,W,0.6049004594180704,NA,NA,NA,2026-01-15_8
2026-01-15,Adam,Boston Celtics,BOS,W,0.565201233787952,NA,NA,NA,2026-01-15_3
2026-01-15,Matt,Miami Heat,MIA,L,0.565201233787952,NA,NA,NA,2026-01-15_3
2026-01-15,Eristeo,Utah Jazz,UTA,L,0.5567770530512706,NA,NA,NA,2026-01-15_6
2026-01-15,Thomas,Dallas Mavericks,DAL,W,0.5567770530512706,NA,NA,NA,2026-01-15_6
2026-01-15,Kenneth,Houston Rockets,HOU,W,0.36859418968728946,NA,NA,NA,2026-01-15_4
2026-01-15,Kenneth,Memphis Grizzlies,MEM,W,0.33544740702390197,NA,NA,NA,2026-01-15_1
2026-01-15,Adam,New York Knicks,NYK,W,0.3234236850273859,NA,NA,NA,2026-01-15_7
2026-01-15,Brian,Milwaukee Bucks,MIL,W,0.28172833554296733,NA,NA,NA,2026-01-15_5
