Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-15,Eristeo,San Antonio Spurs,SAS,W,0.7127329192546584,NA,NA,NA,2026-01-15_5
2026-01-15,Kenneth,Golden State Warriors,GSW,W,0.6889852798671035,NA,NA,NA,2026-01-15_8
2026-01-15,Brian,Detroit Pistons,DET,W,0.6786155747836836,NA,NA,NA,2026-01-15_2
2026-01-15,Eristeo,Phoenix Suns,PHX,L,0.6786155747836835,NA,NA,NA,2026-01-15_2
2026-01-15,Kenneth,Orlando Magic,ORL,W,0.6413997774205514,NA,NA,NA,2026-01-15_1
2026-01-15,Kenneth,Portland Trail Blazers,POR,L,0.6135617936565805,NA,NA,NA,2026-01-15_7
2026-01-15,Brian,Charlotte Hornets,CHA,L,0.6135617936565805,NA,NA,NA,2026-01-15_9
2026-01-15,Adam,Atlanta Hawks,ATL,W,0.6135617936565804,NA,NA,NA,2026-01-15_7
2026-01-15,Adam,Los Angeles Lakers,LAL,W,0.6135617936565804,NA,NA,NA,2026-01-15_9
2026-01-15,Matt,Oklahoma City Thunder,OKC,W,0.6017919362867098,NA,NA,NA,2026-01-15_4
2026-01-15,Matt,Miami Heat,MIA,L,0.5374264087468461,NA,NA,NA,2026-01-15_3
2026-01-15,Adam,Boston Celtics,BOS,W,0.537426408746846,NA,NA,NA,2026-01-15_3
2026-01-15,Thomas,Dallas Mavericks,DAL,W,0.4975369458128079,NA,NA,NA,2026-01-15_6
2026-01-15,Eristeo,Utah Jazz,UTA,L,0.49753694581280783,NA,NA,NA,2026-01-15_6
2026-01-15,Kenneth,Houston Rockets,HOU,W,0.39820806371329015,NA,NA,NA,2026-01-15_4
2026-01-15,Kenneth,Memphis Grizzlies,MEM,W,0.35860022257944846,NA,NA,NA,2026-01-15_1
2026-01-15,Adam,New York Knicks,NYK,W,0.3110147201328965,NA,NA,NA,2026-01-15_8
2026-01-15,Brian,Milwaukee Bucks,MIL,W,0.28726708074534163,NA,NA,NA,2026-01-15_5
