Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-15,Eristeo,San Antonio Spurs,SAS,W,0.7127329192546584,NA,NA,NA,2026-01-15_5
2026-01-15,Brian,Detroit Pistons,DET,W,0.7017993126221445,NA,NA,NA,2026-01-15_2
2026-01-15,Eristeo,Phoenix Suns,PHX,L,0.7017993126221443,NA,NA,NA,2026-01-15_2
2026-01-15,Kenneth,Golden State Warriors,GSW,W,0.701330437143633,NA,NA,NA,2026-01-15_8
2026-01-15,Kenneth,Orlando Magic,ORL,W,0.6375805025887107,NA,NA,NA,2026-01-15_1
2026-01-15,Brian,Charlotte Hornets,CHA,L,0.6156868347739124,NA,NA,NA,2026-01-15_9
2026-01-15,Adam,Los Angeles Lakers,LAL,W,0.6156868347739124,NA,NA,NA,2026-01-15_9
2026-01-15,Adam,Atlanta Hawks,ATL,W,0.6071964017991005,NA,NA,NA,2026-01-15_7
2026-01-15,Kenneth,Portland Trail Blazers,POR,L,0.6071964017991004,NA,NA,NA,2026-01-15_7
2026-01-15,Matt,Oklahoma City Thunder,OKC,W,0.6054836252856055,NA,NA,NA,2026-01-15_4
2026-01-15,Adam,Boston Celtics,BOS,W,0.539285269580376,NA,NA,NA,2026-01-15_3
2026-01-15,Matt,Miami Heat,MIA,L,0.539285269580376,NA,NA,NA,2026-01-15_3
2026-01-15,Eristeo,Utah Jazz,UTA,L,0.49397590361445787,NA,NA,NA,2026-01-15_6
2026-01-15,Thomas,Dallas Mavericks,DAL,W,0.4939759036144578,NA,NA,NA,2026-01-15_6
2026-01-15,Kenneth,Houston Rockets,HOU,W,0.39451637471439455,NA,NA,NA,2026-01-15_4
2026-01-15,Kenneth,Memphis Grizzlies,MEM,W,0.36241949741128926,NA,NA,NA,2026-01-15_1
2026-01-15,Adam,New York Knicks,NYK,W,0.2986695628563671,NA,NA,NA,2026-01-15_8
2026-01-15,Brian,Milwaukee Bucks,MIL,W,0.28726708074534163,NA,NA,NA,2026-01-15_5
