Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-15,Eristeo,San Antonio Spurs,SAS,W,0.7139322715323952,NA,NA,NA,2026-01-15_5
2026-01-15,Kenneth,Golden State Warriors,GSW,W,0.6810425798371947,NA,NA,NA,2026-01-15_8
2026-01-15,Brian,Detroit Pistons,DET,W,0.6559188788880028,NA,NA,NA,2026-01-15_2
2026-01-15,Eristeo,Phoenix Suns,PHX,L,0.6559188788880027,NA,NA,NA,2026-01-15_2
2026-01-15,Kenneth,Orlando Magic,ORL,W,0.6496212121212122,NA,NA,NA,2026-01-15_1
2026-01-15,Matt,Oklahoma City Thunder,OKC,W,0.6388238884932343,NA,NA,NA,2026-01-15_4
2026-01-15,Brian,Charlotte Hornets,CHA,L,0.6122335928161171,NA,NA,NA,2026-01-15_9
2026-01-15,Adam,Los Angeles Lakers,LAL,W,0.6122335928161171,NA,NA,NA,2026-01-15_9
2026-01-15,Kenneth,Portland Trail Blazers,POR,L,0.609474361468137,NA,NA,NA,2026-01-15_7
2026-01-15,Adam,Atlanta Hawks,ATL,W,0.6094743614681369,NA,NA,NA,2026-01-15_7
2026-01-15,Adam,Boston Celtics,BOS,W,0.565201233787952,NA,NA,NA,2026-01-15_3
2026-01-15,Matt,Miami Heat,MIA,L,0.565201233787952,NA,NA,NA,2026-01-15_3
2026-01-15,Eristeo,Utah Jazz,UTA,L,0.5567770530512706,NA,NA,NA,2026-01-15_6
2026-01-15,Thomas,Dallas Mavericks,DAL,W,0.5567770530512706,NA,NA,NA,2026-01-15_6
2026-01-15,Kenneth,Houston Rockets,HOU,W,0.36117611150676565,NA,NA,NA,2026-01-15_4
2026-01-15,Kenneth,Memphis Grizzlies,MEM,W,0.3503787878787879,NA,NA,NA,2026-01-15_1
2026-01-15,Adam,New York Knicks,NYK,W,0.31895742016280526,NA,NA,NA,2026-01-15_8
2026-01-15,Brian,Milwaukee Bucks,MIL,W,0.28606772846760475,NA,NA,NA,2026-01-15_5
