Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-15,Eristeo,San Antonio Spurs,SAS,W,0.7192426217849947,NA,NA,NA,2026-01-15_5
2026-01-15,Kenneth,Golden State Warriors,GSW,W,0.6816275819226588,NA,NA,NA,2026-01-15_8
2026-01-15,Eristeo,Phoenix Suns,PHX,L,0.6774768000949762,NA,NA,NA,2026-01-15_2
2026-01-15,Brian,Detroit Pistons,DET,W,0.6774768000949761,NA,NA,NA,2026-01-15_2
2026-01-15,Kenneth,Orlando Magic,ORL,W,0.6362704918032788,NA,NA,NA,2026-01-15_1
2026-01-15,Matt,Oklahoma City Thunder,OKC,W,0.6314058103127105,NA,NA,NA,2026-01-15_4
2026-01-15,Adam,Atlanta Hawks,ATL,W,0.6077554064131245,NA,NA,NA,2026-01-15_7
2026-01-15,Kenneth,Portland Trail Blazers,POR,L,0.6077554064131245,NA,NA,NA,2026-01-15_7
2026-01-15,Brian,Charlotte Hornets,CHA,L,0.6054836252856055,NA,NA,NA,2026-01-15_9
2026-01-15,Adam,Los Angeles Lakers,LAL,W,0.6054836252856055,NA,NA,NA,2026-01-15_9
2026-01-15,Adam,Boston Celtics,BOS,W,0.55023692876074215,NA,NA,NA,2026-01-15_3
2026-01-15,Matt,Miami Heat,MIA,L,0.550236928760742,NA,NA,NA,2026-01-15_3
2026-01-15,Eristeo,Utah Jazz,UTA,L,0.5188690001140122,NA,NA,NA,2026-01-15_6
2026-01-15,Thomas,Dallas Mavericks,DAL,W,0.518869000114012,NA,NA,NA,2026-01-15_6
2026-01-15,Kenneth,Houston Rockets,HOU,W,0.36859418968728946,NA,NA,NA,2026-01-15_4
2026-01-15,Kenneth,Memphis Grizzlies,MEM,W,0.36372950819672134,NA,NA,NA,2026-01-15_1
2026-01-15,Adam,New York Knicks,NYK,W,0.31837241807734123,NA,NA,NA,2026-01-15_8
2026-01-15,Brian,Milwaukee Bucks,MIL,W,0.2807573782150053,NA,NA,NA,2026-01-15_5
