Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-15,Eristeo,Phoenix Suns,PHX,L,0.702836939136291,NA,NA,NA,2026-01-15_2
2026-01-15,Brian,Detroit Pistons,DET,W,0.7028369391362909,NA,NA,NA,2026-01-15_2
2026-01-15,Kenneth,Golden State Warriors,GSW,W,0.6998728274692667,NA,NA,NA,2026-01-15_8
2026-01-15,Eristeo,San Antonio Spurs,SAS,W,0.6971384808187704,NA,NA,NA,2026-01-15_5
2026-01-15,Kenneth,Orlando Magic,ORL,W,0.6593701139155684,TRUE,1,0.34062988608443157,2026-01-15_1
2026-01-15,Matt,Oklahoma City Thunder,OKC,W,0.6278858850047349,NA,NA,NA,2026-01-15_4
2026-01-15,Kenneth,Portland Trail Blazers,POR,L,0.6017919362867099,NA,NA,NA,2026-01-15_7
2026-01-15,Adam,Atlanta Hawks,ATL,W,0.6017919362867098,NA,NA,NA,2026-01-15_7
2026-01-15,Eristeo,Utah Jazz,UTA,L,0.5901639344262295,NA,NA,NA,2026-01-15_6
2026-01-15,Thomas,Dallas Mavericks,DAL,W,0.5901639344262295,NA,NA,NA,2026-01-15_6
2026-01-15,Adam,Los Angeles Lakers,LAL,W,0.5768440644039823,NA,NA,NA,2026-01-15_9
2026-01-15,Brian,Charlotte Hornets,CHA,L,0.5768440644039822,NA,NA,NA,2026-01-15_9
2026-01-15,Adam,Boston Celtics,BOS,W,0.565201233787952,NA,NA,NA,2026-01-15_3
2026-01-15,Matt,Miami Heat,MIA,L,0.565201233787952,NA,NA,NA,2026-01-15_3
2026-01-15,Kenneth,Houston Rockets,HOU,W,0.37211411499526525,NA,NA,NA,2026-01-15_4
2026-01-15,Kenneth,Memphis Grizzlies,MEM,W,0.34062988608443157,FALSE,0,-0.34062988608443157,2026-01-15_1
2026-01-15,Brian,Milwaukee Bucks,MIL,W,0.30286151918122955,NA,NA,NA,2026-01-15_5
2026-01-15,Adam,New York Knicks,NYK,W,0.3001271725307334,NA,NA,NA,2026-01-15_8
