Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-15,Kenneth,Golden State Warriors,GSW,W,0.7006142126754281,NA,NA,NA,2026-01-15_7
2026-01-15,Eristeo,Phoenix Suns,PHX,L,0.6984402079722704,FALSE,1,0.30155979202772965,2026-01-15_2
2026-01-15,Brian,Detroit Pistons,DET,W,0.6984402079722704,TRUE,1,0.30155979202772965,2026-01-15_2
2026-01-15,Eristeo,San Antonio Spurs,SAS,W,0.6830305373018941,TRUE,1,0.3169694626981059,2026-01-15_5
2026-01-15,Kenneth,Orlando Magic,ORL,W,0.6593701139155684,TRUE,1,0.34062988608443157,2026-01-15_1
2026-01-15,Matt,Oklahoma City Thunder,OKC,W,0.6174017711288797,TRUE,1,0.38259822887112027,2026-01-15_4
2026-01-15,Kenneth,Portland Trail Blazers,POR,L,0.6049004594180705,NA,NA,NA,2026-01-15_8
2026-01-15,Adam,Atlanta Hawks,ATL,W,0.6049004594180704,NA,NA,NA,2026-01-15_8
2026-01-15,Brian,Charlotte Hornets,CHA,L,0.5830871803527724,NA,NA,NA,2026-01-15_9
2026-01-15,Adam,Los Angeles Lakers,LAL,W,0.5830871803527724,NA,NA,NA,2026-01-15_9
2026-01-15,Matt,Miami Heat,MIA,L,0.566749889851667,FALSE,1,0.43325011014833303,2026-01-15_3
2026-01-15,Adam,Boston Celtics,BOS,W,0.5667498898516669,TRUE,1,0.43325011014833315,2026-01-15_3
2026-01-15,Eristeo,Utah Jazz,UTA,L,0.557015198961277,FALSE,1,0.44298480103872295,2026-01-15_6
2026-01-15,Thomas,Dallas Mavericks,DAL,W,0.557015198961277,TRUE,1,0.44298480103872295,2026-01-15_6
2026-01-15,Kenneth,Houston Rockets,HOU,W,0.3825982288711203,FALSE,0,-0.3825982288711203,2026-01-15_4
2026-01-15,Kenneth,Memphis Grizzlies,MEM,W,0.34062988608443157,FALSE,0,-0.34062988608443157,2026-01-15_1
2026-01-15,Brian,Milwaukee Bucks,MIL,W,0.31696946269810594,FALSE,0,-0.31696946269810594,2026-01-15_5
2026-01-15,Adam,New York Knicks,NYK,W,0.29938578732457194,NA,NA,NA,2026-01-15_7
