Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-15,Eristeo,San Antonio Spurs,SAS,W,0.7165163344197681,NA,NA,NA,2026-01-15_5
2026-01-15,Eristeo,Phoenix Suns,PHX,L,0.6838888358322988,NA,NA,NA,2026-01-15_2
2026-01-15,Brian,Detroit Pistons,DET,W,0.6838888358322986,NA,NA,NA,2026-01-15_2
2026-01-15,Kenneth,Golden State Warriors,GSW,W,0.6816275819226588,NA,NA,NA,2026-01-15_8
2026-01-15,Kenneth,Orlando Magic,ORL,W,0.6375805025887107,NA,NA,NA,2026-01-15_1
2026-01-15,Matt,Oklahoma City Thunder,OKC,W,0.6362704918032788,NA,NA,NA,2026-01-15_3
2026-01-15,Brian,Charlotte Hornets,CHA,L,0.6116931643343835,NA,NA,NA,2026-01-15_9
2026-01-15,Adam,Los Angeles Lakers,LAL,W,0.6116931643343835,NA,NA,NA,2026-01-15_9
2026-01-15,Kenneth,Portland Trail Blazers,POR,L,0.6105953597180889,NA,NA,NA,2026-01-15_7
2026-01-15,Adam,Atlanta Hawks,ATL,W,0.6105953597180888,NA,NA,NA,2026-01-15_7
2026-01-15,Adam,Boston Celtics,BOS,W,0.5416064422878382,NA,NA,NA,2026-01-15_4
2026-01-15,Matt,Miami Heat,MIA,L,0.5416064422878382,NA,NA,NA,2026-01-15_4
2026-01-15,Thomas,Dallas Mavericks,DAL,W,0.5156031672100606,NA,NA,NA,2026-01-15_6
2026-01-15,Eristeo,Utah Jazz,UTA,L,0.5156031672100605,NA,NA,NA,2026-01-15_6
2026-01-15,Kenneth,Houston Rockets,HOU,W,0.36372950819672134,NA,NA,NA,2026-01-15_3
2026-01-15,Kenneth,Memphis Grizzlies,MEM,W,0.36241949741128926,NA,NA,NA,2026-01-15_1
2026-01-15,Adam,New York Knicks,NYK,W,0.31837241807734123,NA,NA,NA,2026-01-15_8
2026-01-15,Brian,Milwaukee Bucks,MIL,W,0.28348366558023197,NA,NA,NA,2026-01-15_5
