Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-11-01,Kenneth,Golden State Warriors,GSW,W,0.814593572778828,NA,NA,NA
2025-11-01,Eristeo,Indiana Pacers,IND,L,0.8145935727788279,NA,NA,NA
2025-11-01,Kenneth,Orlando Magic,ORL,W,0.7674196930702507,NA,NA,NA
2025-11-01,Brian,Washington Wizards,WAS,L,0.7674196930702507,NA,NA,NA
2025-11-01,Brian,Detroit Pistons,DET,W,0.7411019505328775,NA,NA,NA
2025-11-01,Kenneth,Houston Rockets,HOU,W,0.675,NA,NA,NA
2025-11-01,Matt,Minnesota Timberwolves,MIN,W,0.6624817267176886,NA,NA,NA
2025-11-01,Brian,Charlotte Hornets,CHA,L,0.6624817267176886,NA,NA,NA
2025-11-01,Thomas,Sacramento Kings,SAC,L,0.6577289703996878,NA,NA,NA
2025-11-01,Brian,Milwaukee Bucks,MIL,W,0.6577289703996878,NA,NA,NA
2025-11-01,Adam,Boston Celtics,BOS,W,0.325,NA,NA,NA
2025-11-01,Thomas,Dallas Mavericks,DAL,W,0.25889804946712247,NA,NA,NA
